Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-03-1952,tot:,28-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0261,001,39GP0022,169310,433830,770,25-02-1952,25-02-1952,14-01-2001,817,47,-30,-130


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0261,001,14-03-1952,158,111,659,,,,,,
B39G0261,001,28-03-1952,142,95,675,,,,,,
B39G0261,001,15-04-1952,123,76,694,,,,,,
B39G0261,001,28-04-1952,184,137,633,,,,,,
B39G0261,001,14-05-1952,213,166,604,,,,,,
B39G0261,001,28-05-1952,244,197,573,,,,,,
B39G0261,001,14-06-1952,268,221,549,,,,,,
B39G0261,001,28-06-1952,262,215,555,,,,,,
B39G0261,001,14-07-1952,289,242,528,,,,,,
B39G0261,001,28-07-1952,318,271,499,,,,,,
B39G0261,001,14-08-1952,360,313,457,,,,,,
B39G0261,001,28-08-1952,367,320,450,,,,,,
B39G0261,001,13-09-1952,360,313,457,,,,,,
B39G0261,001,27-09-1952,349,302,468,,,,,,
B39G0261,001,14-10-1952,307,260,510,,,,,,
B39G0261,001,28-10-1952,271,224,546,,,,,,
B39G0261,001,14-11-1952,108,61,709,,,,,,
B39G0261,001,28-11-1952,152,105,665,,,,,,
B39G0261,001,15-12-1952,115,68,702,,,,,,
B39G0261,001,29-12-1952,47,0,770,,,,,,
B39G0261,001,14-01-1953,172,125,645,,,,,,
B39G0261,001,28-01-1953,230,183,587,,,,,,
B39G0261,001,14-02-1953,201,154,616,,,,,,
B39G0261,001,28-02-1953,148,101,669,,,,,,
B39G0261,001,14-03-1953,199,152,618,,,,,,
B39G0261,001,28-03-1953,250,203,567,,,,,,
B39G0261,001,14-04-1953,249,202,568,,,,,,
B39G0261,001,28-04-1953,252,205,565,,,,,,
B39G0261,001,15-05-1953,290,243,527,,,,,,
B39G0261,001,28-05-1953,317,270,500,,,,,,
B39G0261,001,13-06-1953,268,221,549,,,,,,
B39G0261,001,27-06-1953,238,191,579,,,,,,
B39G0261,001,14-07-1953,152,105,665,,,,,,
B39G0261,001,28-07-1953,180,133,637,,,,,,
B39G0261,001,14-08-1953,223,176,594,,,,,,
B39G0261,001,28-08-1953,264,217,553,,,,,,
B39G0261,001,14-09-1953,332,285,485,,,,,,
B39G0261,001,28-09-1953,360,313,457,,,,,,
B39G0261,001,14-10-1953,370,323,447,,,,,,
B39G0261,001,28-10-1953,388,341,429,,,,,,
B39G0261,001,14-11-1953,389,342,428,,,,,,
B39G0261,001,28-11-1953,405,358,412,,,,,,
B39G0261,001,14-12-1953,422,375,395,,,,,,
B39G0261,001,28-12-1953,434,387,383,,,,,,
B39G0261,001,14-01-1954,430,383,387,,,,,,
B39G0261,001,28-01-1954,277,230,540,,,,,,
B39G0261,001,15-02-1954,226,179,591,,,,,,
B39G0261,001,01-03-1954,332,285,485,,,,,,
B39G0261,001,15-03-1954,292,245,525,,,,,,
B39G0261,001,29-03-1954,321,274,496,,,,,,
B39G0261,001,14-04-1954,256,209,561,,,,,,
B39G0261,001,28-04-1954,300,253,517,,,,,,
B39G0261,001,14-05-1954,332,285,485,,,,,,
B39G0261,001,28-05-1954,325,278,492,,,,,,
B39G0261,001,14-06-1954,308,261,509,,,,,,
B39G0261,001,28-06-1954,306,259,511,,,,,,
B39G0261,001,14-07-1954,268,221,549,,,,,,
B39G0261,001,28-07-1954,206,159,611,,,,,,
B39G0261,001,14-08-1954,268,221,549,,,,,,
B39G0261,001,28-08-1954,204,157,613,,,,,,
B39G0261,001,15-09-1954,211,164,606,,,,,,
B39G0261,001,29-09-1954,208,161,609,,,,,,
B39G0261,001,14-10-1954,141,94,676,,,,,,
B39G0261,001,29-10-1954,186,139,631,,,,,,
B39G0261,001,15-11-1954,209,162,608,,,,,,
B39G0261,001,27-11-1954,258,211,559,,,,,,
B39G0261,001,14-12-1954,194,147,623,,,,,,
B39G0261,001,28-12-1954,120,73,697,,,,,,
B39G0261,001,14-01-1955,174,127,643,,,,,,
