Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-04-2004,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0686,001,,182635,440300,781,25-03-2004,25-03-2004,01-10-2015,857,76,719,519
B40A0686,001,,182635,440300,781,25-03-2004,01-10-2015,31-12-2019,860,79,719,519


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0686,001,03-04-2004,197,121,660,,,,,,
B40A0686,001,04-04-2004,197,121,660,,,,,,
B40A0686,001,05-04-2004,197,121,660,,,,,,
B40A0686,001,06-04-2004,192,116,665,,,,,,
B40A0686,001,07-04-2004,196,120,661,,,,,,
B40A0686,001,08-04-2004,192,116,665,,,,,,
B40A0686,001,09-04-2004,194,118,663,,,,,,
B40A0686,001,10-04-2004,197,121,660,,,,,,
B40A0686,001,11-04-2004,196,120,661,,,,,,
B40A0686,001,12-04-2004,196,120,661,,,,,,
B40A0686,001,13-04-2004,197,121,660,,,,,,
B40A0686,001,14-04-2004,197,121,660,,,,,,
B40A0686,001,15-04-2004,198,122,659,,,,,,
B40A0686,001,16-04-2004,197,121,660,,,,,,
B40A0686,001,17-04-2004,197,121,660,,,,,,
B40A0686,001,18-04-2004,196,120,661,,,,,,
B40A0686,001,19-04-2004,199,123,658,,,,,,
B40A0686,001,20-04-2004,200,124,657,,,,,,
B40A0686,001,21-04-2004,200,124,657,,,,,,
B40A0686,001,22-04-2004,201,125,656,,,,,,
B40A0686,001,23-04-2004,200,124,657,,,,,,
B40A0686,001,24-04-2004,201,125,656,,,,,,
B40A0686,001,25-04-2004,202,126,655,,,,,,
B40A0686,001,26-04-2004,201,125,656,,,,,,
B40A0686,001,27-04-2004,201,125,656,,,,,,
B40A0686,001,28-04-2004,202,126,655,,,,,,
B40A0686,001,29-04-2004,201,125,656,,,,,,
B40A0686,001,30-04-2004,200,124,657,,,,,,
B40A0686,001,01-05-2004,201,125,656,,,,,,
B40A0686,001,02-05-2004,203,127,654,,,,,,
B40A0686,001,03-05-2004,202,126,655,,,,,,
B40A0686,001,04-05-2004,200,124,657,,,,,,
