Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1972,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0400,007,40AP0400,183258,439652,800,01-01-1971,01-01-1971,15-09-1975,860,60,-13600,-13800
B40A0400,007,40AP0400,183258,439652,800,01-01-1971,15-09-1975,01-05-1998,854,54,-13600,-13800
B40A0400,007,40AP0400,183258,439652,800,01-01-1971,01-05-1998,31-12-2019,857,57,-13600,-13800


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0400,007,14-12-1972,76,16,784,,,,,,
B40A0400,007,27-04-1973,74,14,786,,,,,,
B40A0400,007,28-08-1973,107,47,753,,,,,,
B40A0400,007,15-10-1973,101,41,759,,,,,,
B40A0400,007,14-12-1973,54,-6,806,,,,,,
B40A0400,007,14-01-1975,208,148,652,,,,,,
B40A0400,007,28-01-1975,216,156,644,,,,,,
B40A0400,007,14-02-1975,107,47,753,,,,,,
B40A0400,007,28-02-1975,75,15,785,,,,,,
B40A0400,007,14-03-1975,87,27,773,,,,,,
B40A0400,007,28-03-1975,65,5,795,,,,,,
B40A0400,007,14-04-1975,49,-11,811,,,,,,
B40A0400,007,29-04-1975,67,7,793,,,,,,
B40A0400,007,14-05-1975,175,115,685,,,,,,
B40A0400,007,28-05-1975,96,36,764,,,,,,
B40A0400,007,13-06-1975,114,54,746,,,,,,
B40A0400,007,27-06-1975,122,62,738,,,,,,
B40A0400,007,14-07-1975,60,0,800,,,,,,
B40A0400,007,28-07-1975,95,35,765,,,,,,
B40A0400,007,14-08-1975,235,175,625,,,,,,
