Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-1952,tot:,28-08-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0241,001,40DP0038,193340,432460,979,14-02-1952,14-02-1952,11-07-1962,1035,56,399,299
B40D0241,001,40DP0038,193340,432460,979,14-02-1952,11-07-1962,14-09-2000,1038,59,399,299


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0241,001,14-02-1952,99,43,936,,,,,,
B40D0241,001,28-02-1952,120,64,915,,,,,,
B40D0241,001,14-03-1952,98,42,937,,,,,,
B40D0241,001,28-03-1952,89,33,946,,,,,,
B40D0241,001,15-04-1952,81,25,954,,,,,,
B40D0241,001,28-04-1952,101,45,934,,,,,,
B40D0241,001,14-05-1952,121,65,914,,,,,,
B40D0241,001,28-05-1952,123,67,912,,,,,,
B40D0241,001,14-06-1952,165,109,870,,,,,,
B40D0241,001,28-06-1952,177,121,858,,,,,,
B40D0241,001,14-07-1952,179,123,856,,,,,,
B40D0241,001,28-07-1952,197,141,838,,,,,,
B40D0241,001,14-08-1952,223,167,812,,,,,,
B40D0241,001,28-08-1952,223,167,812,,,,,,
B40D0241,001,15-09-1952,237,181,798,,,,,,
B40D0241,001,29-09-1952,236,180,799,,,,,,
B40D0241,001,14-10-1952,223,167,812,,,,,,
B40D0241,001,28-10-1952,212,156,823,,,,,,
B40D0241,001,14-11-1952,82,26,953,,,,,,
B40D0241,001,28-11-1952,96,40,939,,,,,,
B40D0241,001,15-12-1952,84,28,951,,,,,,
B40D0241,001,29-12-1952,60,4,975,,,,,,
B40D0241,001,14-01-1953,103,47,932,,,,,,
B40D0241,001,28-01-1953,127,71,908,,,,,,
B40D0241,001,14-02-1953,100,44,935,,,,,,
B40D0241,001,28-02-1953,89,33,946,,,,,,
B40D0241,001,14-03-1953,110,54,925,,,,,,
B40D0241,001,28-03-1953,140,84,895,,,,,,
