Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B1712,001,,195037,439807,1024,,1056,779,679,2012/08/08,2017/06/20

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B1712,001,2017/06/09 12:22:28,158,
B40B1712,001,2017/06/10 12:22:28,159,
B40B1712,001,2017/06/11 12:22:28,161,
B40B1712,001,2017/06/12 12:22:28,161,
B40B1712,001,2017/06/13 12:22:28,162,
B40B1712,001,2017/06/14 12:22:28,162,
B40B1712,001,2017/06/15 12:22:28,164,
B40B1712,001,2017/06/16 12:22:28,164,
B40B1712,001,2017/06/17 12:22:28,165,
B40B1712,001,2017/06/18 12:22:28,166,
B40B1712,001,2017/06/19 12:22:28,167,
B40B1712,001,2017/06/20 00:22:28,168,
