Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,01-01-2015,tot:,07-03-2018,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3169,002,,187263,430629,978,28-03-2009,28-03-2009,07-03-2018,970,-8,-22,-122


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3169,002,01-01-2015,214,222,756,,,,,,
B40C3169,002,02-01-2015,215,223,755,,,,,,
B40C3169,002,03-01-2015,214,222,756,,,,,,
B40C3169,002,04-01-2015,213,221,757,,,,,,
B40C3169,002,05-01-2015,213,221,757,,,,,,
B40C3169,002,06-01-2015,212,220,758,,,,,,
B40C3169,002,07-01-2015,211,219,759,,,,,,
B40C3169,002,08-01-2015,208,216,762,,,,,,
B40C3169,002,09-01-2015,198,206,772,,,,,,
B40C3169,002,10-01-2015,190,198,780,,,,,,
B40C3169,002,11-01-2015,181,189,789,,,,,,
B40C3169,002,12-01-2015,173,181,797,,,,,,
B40C3169,002,13-01-2015,163,171,807,,,,,,
B40C3169,002,14-01-2015,147,155,823,,,,,,
B40C3169,002,15-01-2015,136,144,834,,,,,,
B40C3169,002,16-01-2015,131,139,839,,,,,,
B40C3169,002,17-01-2015,129,137,841,,,,,,
B40C3169,002,18-01-2015,127,135,843,,,,,,
B40C3169,002,19-01-2015,123,131,847,,,,,,
B40C3169,002,20-01-2015,122,130,848,,,,,,
B40C3169,002,21-01-2015,122,130,848,,,,,,
B40C3169,002,22-01-2015,123,131,847,,,,,,
B40C3169,002,23-01-2015,126,134,844,,,,,,
B40C3169,002,24-01-2015,125,133,845,,,,,,
B40C3169,002,25-01-2015,130,138,840,,,,,,
B40C3169,002,26-01-2015,128,136,842,,,,,,
B40C3169,002,27-01-2015,132,140,838,,,,,,
B40C3169,002,28-01-2015,131,139,839,,,,,,
B40C3169,002,29-01-2015,127,135,843,,,,,,
B40C3169,002,30-01-2015,125,133,845,,,,,,
B40C3169,002,31-01-2015,128,136,842,,,,,,
B40C3169,002,01-02-2015,131,139,839,,,,,,
B40C3169,002,02-02-2015,132,140,838,,,,,,
B40C3169,002,03-02-2015,133,141,837,,,,,,
B40C3169,002,04-02-2015,132,140,838,,,,,,
B40C3169,002,05-02-2015,134,142,836,,,,,,
B40C3169,002,06-02-2015,136,144,834,,,,,,
B40C3169,002,07-02-2015,138,146,832,,,,,,
B40C3169,002,08-02-2015,142,150,828,,,,,,
B40C3169,002,09-02-2015,144,152,826,,,,,,
B40C3169,002,10-02-2015,149,157,821,,,,,,
B40C3169,002,11-02-2015,151,159,819,,,,,,
B40C3169,002,12-02-2015,153,161,817,,,,,,
B40C3169,002,13-02-2015,156,164,814,,,,,,
B40C3169,002,14-02-2015,160,168,810,,,,,,
B40C3169,002,15-02-2015,163,171,807,,,,,,
B40C3169,002,16-02-2015,167,175,803,,,,,,
B40C3169,002,17-02-2015,172,180,798,,,,,,
B40C3169,002,18-02-2015,174,182,796,,,,,,
B40C3169,002,19-02-2015,175,183,795,,,,,,
B40C3169,002,20-02-2015,176,184,794,,,,,,
B40C3169,002,21-02-2015,176,184,794,,,,,,
B40C3169,002,22-02-2015,178,186,792,,,,,,
B40C3169,002,23-02-2015,178,186,792,,,,,,
B40C3169,002,24-02-2015,181,189,789,,,,,,
B40C3169,002,25-02-2015,184,192,786,,,,,,
B40C3169,002,26-02-2015,186,194,784,,,,,,
B40C3169,002,27-02-2015,184,192,786,,,,,,
B40C3169,002,28-02-2015,183,191,787,,,,,,
B40C3169,002,01-03-2015,181,189,789,,,,,,
B40C3169,002,02-03-2015,181,189,789,,,,,,
B40C3169,002,03-03-2015,181,189,789,,,,,,
B40C3169,002,04-03-2015,179,187,791,,,,,,
B40C3169,002,05-03-2015,178,186,792,,,,,,
