Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-10-1985,tot:,28-03-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39G0318,001,39GL0013,169840,436020,,,02-10-1985,28-11-2000,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39G0318,001,14-10-1985,134,139,,,,,,,
B39G0318,001,12-12-1985,103,108,,,,,,,
B39G0318,001,25-04-1986,105,110,,,,,,,
B39G0318,001,26-08-1986,169,174,,,,,,,
B39G0318,001,14-10-1986,176,181,,,,,,,
B39G0318,001,18-12-1986,75,80,,,,,,,
B39G0318,001,14-05-1987,136,141,,,,,,,
B39G0318,001,28-08-1987,116,121,,,,,,,
B39G0318,001,15-10-1987,84,89,,,,,,,
B39G0318,001,16-12-1987,107,112,,,,,,,
B39G0318,001,28-04-1988,115,120,,,,,,,
B39G0318,001,01-03-1989,88,93,,,,,,,
B39G0318,001,14-03-1989,98,103,,,,,,,
B39G0318,001,28-03-1989,96,101,,,,,,,
B39G0318,001,14-04-1989,93,98,,,,,,,
B39G0318,001,28-04-1989,115,120,,,,,,,
B39G0318,001,16-05-1989,129,134,,,,,,,
B39G0318,001,29-05-1989,131,136,,,,,,,
B39G0318,001,14-06-1989,160,165,,,,,,,
B39G0318,001,28-06-1989,176,181,,,,,,,
B39G0318,001,14-07-1989,170,175,,,,,,,
B39G0318,001,28-07-1989,194,199,,,,,,,
B39G0318,001,14-08-1989,219,224,,,,,,,
B39G0318,001,28-08-1989,223,228,,,,,,,
B39G0318,001,14-09-1989,226,231,,,,,,,
B39G0318,001,28-09-1989,225,230,,,,,,,
B39G0318,001,13-10-1989,218,223,,,,,,,
B39G0318,001,26-10-1989,214,219,,,,,,,
B39G0318,001,14-11-1989,201,206,,,,,,,
B39G0318,001,28-11-1989,203,208,,,,,,,
B39G0318,001,14-12-1989,132,137,,,,,,,
B39G0318,001,28-12-1989,110,115,,,,,,,
B39G0318,001,15-01-1990,123,128,,,,,,,
B39G0318,001,29-01-1990,109,114,,,,,,,
B39G0318,001,14-02-1990,98,103,,,,,,,
B39G0318,001,28-02-1990,77,82,,,,,,,
B39G0318,001,28-03-1990,127,132,,,,,,,
B39G0318,001,12-04-1990,140,145,,,,,,,
B39G0318,001,26-04-1990,139,144,,,,,,,
B39G0318,001,14-05-1990,150,155,,,,,,,
B39G0318,001,28-05-1990,162,167,,,,,,,
