Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-09-1983,tot:,02-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0432,001,39HL0043,178740,431360,,,21-09-1983,02-02-1994,,-10,,
B39H0432,001,39HL0043,178740,431360,,,02-02-1994,14-11-2000,,-7,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0432,001,29-09-1983,160,170,,,,,,,
B39H0432,001,28-10-1983,155,165,,,,,,,
B39H0432,001,28-11-1983,125,135,,,,,,,
B39H0432,001,27-12-1983,124,134,,,,,,,
B39H0432,001,26-01-1984,127,137,,,,,,,
B39H0432,001,28-02-1984,138,148,,,,,,,
B39H0432,001,26-03-1984,150,160,,,,,,,
B39H0432,001,28-05-1984,120,130,,,,,,,
B39H0432,001,28-06-1984,122,132,,,,,,,
B39H0432,001,07-08-1984,143,153,,,,,,,
B39H0432,001,27-08-1984,150,160,,,,,,,
B39H0432,001,28-09-1984,110,120,,,,,,,
B39H0432,001,29-10-1984,112,122,,,,,,,
B39H0432,001,29-11-1984,138,148,,,,,,,
B39H0432,001,02-01-1985,139,149,,,,,,,
B39H0432,001,28-01-1985,140,150,,,,,,,
B39H0432,001,28-02-1985,146,156,,,,,,,
B39H0432,001,28-03-1985,139,149,,,,,,,
B39H0432,001,25-04-1985,129,139,,,,,,,
B39H0432,001,28-06-1985,100,110,,,,,,,
B39H0432,001,12-07-1985,121,131,,,,,,,
B39H0432,001,28-08-1985,148,158,,,,,,,
B39H0432,001,26-09-1985,149,159,,,,,,,
B39H0432,001,28-10-1985,168,178,,,,,,,
B39H0432,001,21-11-1985,148,158,,,,,,,
B39H0432,001,07-01-1986,140,150,,,,,,,
B39H0432,001,28-01-1986,111,121,,,,,,,
B39H0432,001,28-02-1986,140,150,,,,,,,
B39H0432,001,28-03-1986,130,140,,,,,,,
B39H0432,001,28-04-1986,125,135,,,,,,,
B39H0432,001,29-05-1986,133,143,,,,,,,
B39H0432,001,26-06-1986,125,135,,,,,,,
B39H0432,001,25-07-1986,150,160,,,,,,,
B39H0432,001,22-08-1986,124,134,,,,,,,
B39H0432,001,02-10-1986,170,180,,,,,,,
B39H0432,001,03-11-1986,121,131,,,,,,,
B39H0432,001,26-11-1986,130,140,,,,,,,
B39H0432,001,22-12-1986,109,119,,,,,,,
B39H0432,001,27-01-1987,129,139,,,,,,,
B39H0432,001,30-03-1987,102,112,,,,,,,
B39H0432,001,27-04-1987,127,137,,,,,,,
B39H0432,001,27-05-1987,101,111,,,,,,,
B39H0432,001,03-07-1987,97,107,,,,,,,
B39H0432,001,30-07-1987,95,105,,,,,,,
B39H0432,001,28-08-1987,108,118,,,,,,,
B39H0432,001,28-09-1987,110,120,,,,,,,
B39H0432,001,28-10-1987,120,130,,,,,,,
B39H0432,001,25-11-1987,96,106,,,,,,,
B39H0432,001,28-12-1987,127,137,,,,,,,
B39H0432,001,27-01-1988,88,98,,,,,,,
B39H0432,001,25-02-1988,86,96,,,,,,,
B39H0432,001,29-03-1988,84,94,,,,,,,
B39H0432,001,25-04-1988,120,130,,,,,,,
B39H0432,001,01-06-1988,138,148,,,,,,,
B39H0432,001,27-06-1988,142,152,,,,,,,
B39H0432,001,29-07-1988,113,123,,,,,,,
B39H0432,001,26-08-1988,143,153,,,,,,,
B39H0432,001,26-09-1988,115,125,,,,,,,
B39H0432,001,28-10-1988,132,142,,,,,,,
B39H0432,001,28-11-1988,162,172,,,,,,,
B39H0432,001,28-12-1988,125,135,,,,,,,
B39H0432,001,27-01-1989,144,154,,,,,,,
B39H0432,001,27-02-1989,140,150,,,,,,,
B39H0432,001,28-03-1989,115,125,,,,,,,
B39H0432,001,27-04-1989,124,134,,,,,,,
B39H0432,001,01-06-1989,147,157,,,,,,,
B39H0432,001,28-06-1989,160,170,,,,,,,
B39H0432,001,26-07-1989,170,180,,,,,,,
B39H0432,001,28-08-1989,182,192,,,,,,,
B39H0432,001,29-09-1989,167,177,,,,,,,
B39H0432,001,27-10-1989,172,182,,,,,,,
B39H0432,001,28-11-1989,170,180,,,,,,,
B39H0432,001,28-12-1989,135,145,,,,,,,
B39H0432,001,30-01-1990,134,144,,,,,,,
B39H0432,001,28-02-1990,70,80,,,,,,,
B39H0432,001,28-03-1990,130,140,,,,,,,
B39H0432,001,28-04-1990,140,150,,,,,,,
B39H0432,001,28-05-1990,135,145,,,,,,,
B39H0432,001,28-06-1990,125,135,,,,,,,
B39H0432,001,30-07-1990,150,160,,,,,,,
B39H0432,001,28-08-1990,170,180,,,,,,,
B39H0432,001,28-09-1990,170,180,,,,,,,
B39H0432,001,29-10-1990,172,182,,,,,,,
B39H0432,001,29-11-1990,130,140,,,,,,,
B39H0432,001,28-12-1990,125,135,,,,,,,
