Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-02-2011,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3518,002,,187935,429985,1001,10-02-2011,10-02-2011,13-11-2012,1049,48,501,401
B40C3518,002,,187935,429985,975,13-11-2012,13-11-2012,01-12-2020,955,-20,501,401


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3518,002,15-02-2011,207,159,842,,,,,,
B40C3518,002,16-02-2011,206,158,843,,,,,,
B40C3518,002,17-02-2011,207,159,842,,,,,,
B40C3518,002,18-02-2011,211,163,838,,,,,,
B40C3518,002,19-02-2011,213,165,836,,,,,,
B40C3518,002,20-02-2011,215,167,834,,,,,,
B40C3518,002,21-02-2011,219,171,830,,,,,,
B40C3518,002,22-02-2011,223,175,826,,,,,,
B40C3518,002,23-02-2011,227,179,822,,,,,,
B40C3518,002,24-02-2011,230,182,819,,,,,,
B40C3518,002,25-02-2011,235,187,814,,,,,,
B40C3518,002,26-02-2011,238,190,811,,,,,,
B40C3518,002,27-02-2011,240,192,809,,,,,,
B40C3518,002,28-02-2011,241,193,808,,,,,,
B40C3518,002,01-03-2011,245,197,804,,,,,,
B40C3518,002,02-03-2011,246,198,803,,,,,,
B40C3518,002,03-03-2011,246,198,803,,,,,,
B40C3518,002,04-03-2011,248,200,801,,,,,,
B40C3518,002,05-03-2011,249,201,800,,,,,,
B40C3518,002,06-03-2011,251,203,798,,,,,,
