Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3512,001,,182437,435714,833,11-01-2012,11-01-2012,31-12-2019,906,73,587,487


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3512,001,29-02-2012,208,135,698,,,,,,
B40C3512,001,01-03-2012,209,136,697,,,,,,
B40C3512,001,02-03-2012,210,137,696,,,,,,
B40C3512,001,03-03-2012,210,137,696,,,,,,
B40C3512,001,04-03-2012,211,138,695,,,,,,
B40C3512,001,05-03-2012,211,138,695,,,,,,
B40C3512,001,06-03-2012,212,139,694,,,,,,
B40C3512,001,07-03-2012,209,136,697,,,,,,
B40C3512,001,08-03-2012,208,135,698,,,,,,
B40C3512,001,09-03-2012,207,134,699,,,,,,
B40C3512,001,10-03-2012,208,135,698,,,,,,
B40C3512,001,11-03-2012,208,135,698,,,,,,
B40C3512,001,12-03-2012,209,136,697,,,,,,
B40C3512,001,13-03-2012,210,137,696,,,,,,
B40C3512,001,14-03-2012,212,139,694,,,,,,
B40C3512,001,15-03-2012,211,138,695,,,,,,
B40C3512,001,16-03-2012,212,139,694,,,,,,
B40C3512,001,17-03-2012,213,140,693,,,,,,
B40C3512,001,18-03-2012,215,142,691,,,,,,
B40C3512,001,19-03-2012,218,145,688,,,,,,
B40C3512,001,20-03-2012,218,145,688,,,,,,
B40C3512,001,21-03-2012,219,146,687,,,,,,
B40C3512,001,22-03-2012,219,146,687,,,,,,
B40C3512,001,23-03-2012,226,153,680,,,,,,
B40C3512,001,24-03-2012,222,149,684,,,,,,
B40C3512,001,25-03-2012,223,150,683,,,,,,
B40C3512,001,26-03-2012,228,155,678,,,,,,
