Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-09-1953,tot:,28-12-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0528,001,40CP0026,183930,430020,886,28-09-1953,28-09-1953,14-01-2001,946,60,330,230


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0528,001,28-09-1953,267,207,679,,,,,,
B40C0528,001,14-10-1953,280,220,666,,,,,,
B40C0528,001,28-10-1953,289,229,657,,,,,,
B40C0528,001,14-11-1953,300,240,646,,,,,,
B40C0528,001,28-11-1953,306,246,640,,,,,,
B40C0528,001,14-12-1953,316,256,630,,,,,,
B40C0528,001,28-12-1953,324,264,622,,,,,,
B40C0528,001,14-01-1954,325,265,621,,,,,,
B40C0528,001,28-01-1954,270,210,676,,,,,,
B40C0528,001,15-02-1954,231,171,715,,,,,,
B40C0528,001,01-03-1954,229,169,717,,,,,,
B40C0528,001,15-03-1954,212,152,734,,,,,,
B40C0528,001,29-03-1954,240,180,706,,,,,,
B40C0528,001,14-04-1954,215,155,731,,,,,,
B40C0528,001,28-04-1954,229,169,717,,,,,,
B40C0528,001,14-05-1954,248,188,698,,,,,,
B40C0528,001,28-05-1954,253,193,693,,,,,,
B40C0528,001,14-06-1954,242,182,704,,,,,,
B40C0528,001,28-06-1954,240,180,706,,,,,,
B40C0528,001,14-07-1954,227,167,719,,,,,,
B40C0528,001,28-07-1954,156,96,790,,,,,,
B40C0528,001,14-08-1954,204,144,742,,,,,,
B40C0528,001,28-08-1954,159,99,787,,,,,,
B40C0528,001,15-09-1954,173,113,773,,,,,,
B40C0528,001,29-09-1954,174,114,772,,,,,,
B40C0528,001,14-10-1954,139,79,807,,,,,,
B40C0528,001,29-10-1954,147,87,799,,,,,,
B40C0528,001,13-11-1954,159,99,787,,,,,,
B40C0528,001,27-11-1954,187,127,759,,,,,,
B40C0528,001,14-12-1954,163,103,783,,,,,,
B40C0528,001,28-12-1954,133,73,813,,,,,,
