Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-07-1987,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0399,001,40AP0399,183242,439689,807,01-03-1972,14-07-1987,06-12-2005,870,63,207,7


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0399,001,14-07-1987,200,137,670,,,,,,
B40A0399,001,28-07-1987,150,87,720,,,,,,
B40A0399,001,14-08-1987,181,118,689,,,,,,
B40A0399,001,28-08-1987,170,107,700,,,,,,
B40A0399,001,14-09-1987,185,122,685,,,,,,
B40A0399,001,28-09-1987,203,140,667,,,,,,
B40A0399,001,14-10-1987,193,130,677,,,,,,
B40A0399,001,28-10-1987,203,140,667,,,,,,
B40A0399,001,13-11-1987,181,118,689,,,,,,
B40A0399,001,27-11-1987,179,116,691,,,,,,
B40A0399,001,14-12-1987,215,152,655,,,,,,
B40A0399,001,28-12-1987,197,134,673,,,,,,
B40A0399,001,14-01-1988,180,117,690,,,,,,
B40A0399,001,28-01-1988,159,96,711,,,,,,
B40A0399,001,15-02-1988,179,116,691,,,,,,
B40A0399,001,29-02-1988,191,128,679,,,,,,
B40A0399,001,14-03-1988,170,107,700,,,,,,
B40A0399,001,28-03-1988,162,99,708,,,,,,
B40A0399,001,14-04-1988,202,139,668,,,,,,
B40A0399,001,28-04-1988,207,144,663,,,,,,
B40A0399,001,16-05-1988,200,137,670,,,,,,
B40A0399,001,27-05-1988,202,139,668,,,,,,
B40A0399,001,14-06-1988,207,144,663,,,,,,
B40A0399,001,28-06-1988,229,166,641,,,,,,
B40A0399,001,14-07-1988,235,172,635,,,,,,
B40A0399,001,28-07-1988,170,107,700,,,,,,
B40A0399,001,15-08-1988,205,142,665,,,,,,
B40A0399,001,29-08-1988,214,151,656,,,,,,
B40A0399,001,14-09-1988,214,151,656,,,,,,
B40A0399,001,28-09-1988,181,118,689,,,,,,
B40A0399,001,14-10-1988,179,116,691,,,,,,
B40A0399,001,28-10-1988,192,129,678,,,,,,
B40A0399,001,14-11-1988,218,155,652,,,,,,
B40A0399,001,28-11-1988,230,167,640,,,,,,
B40A0399,001,14-12-1988,182,119,688,,,,,,
B40A0399,001,27-12-1988,185,122,685,,,,,,
B40A0399,001,12-01-1989,197,134,673,,,,,,
B40A0399,001,27-01-1989,214,151,656,,,,,,
B40A0399,001,14-02-1989,202,139,668,,,,,,
B40A0399,001,27-02-1989,188,125,682,,,,,,
B40A0399,001,14-03-1989,195,132,675,,,,,,
B40A0399,001,28-03-1989,193,130,677,,,,,,
B40A0399,001,14-04-1989,183,120,687,,,,,,
B40A0399,001,28-04-1989,193,130,677,,,,,,
B40A0399,001,16-05-1989,210,147,660,,,,,,
B40A0399,001,29-05-1989,224,161,646,,,,,,
B40A0399,001,14-06-1989,224,161,646,,,,,,
B40A0399,001,28-06-1989,224,161,646,,,,,,
B40A0399,001,14-07-1989,220,157,650,,,,,,
B40A0399,001,28-07-1989,223,160,647,,,,,,
B40A0399,001,14-08-1989,225,162,645,,,,,,
B40A0399,001,28-08-1989,213,150,657,,,,,,
