Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1996,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0551,002,40AP0551,186928,443516,1311,25-09-1991,25-09-1991,06-06-1996,1321,10,-11789,-11989
B40A0551,002,40AP0551,186928,443516,1311,25-09-1991,06-06-1996,01-10-1999,1370,59,-11789,-11989
B40A0551,002,40AP0551,186928,443516,1445,01-10-1999,01-10-1999,30-05-2002,1501,56,-11789,-11989
B40A0551,002,40AP0551,186928,443516,1445,01-10-1999,30-05-2002,25-10-2016,1497,52,-11789,-11989
B40A0551,002,40AP0551,186928,443516,1445,01-10-1999,25-10-2016,31-12-2019,1491,46,-11789,-11989


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0551,002,06-06-1996,240,181,1130,,CONTROLE,,,,
B40A0551,002,15-08-1997,325,266,1045,,,,,,
B40A0551,002,29-08-1997,309,250,1061,,,,,,
B40A0551,002,12-09-1997,305,246,1065,,,,,,
B40A0551,002,29-09-1997,322,263,1048,,,,,,
B40A0551,002,14-10-1997,323,264,1047,,,,,,
B40A0551,002,28-10-1997,320,261,1050,,,,,,
B40A0551,002,14-11-1997,324,265,1046,,,,,,
B40A0551,002,28-11-1997,323,264,1047,,,,,,
B40A0551,002,16-12-1997,314,255,1056,,,,,,
B40A0551,002,30-12-1997,311,252,1059,,,,,,
B40A0551,002,14-01-1998,291,232,1079,,,,,,
B40A0551,002,27-01-1998,297,238,1073,,,,,,
B40A0551,002,16-02-1998,302,243,1068,,,,,,
B40A0551,002,27-02-1998,306,247,1064,,,,,,
B40A0551,002,16-03-1998,293,234,1077,,,,,,
B40A0551,002,30-03-1998,293,234,1077,,,,,,
B40A0551,002,16-04-1998,297,238,1073,,,,,,
B40A0551,002,28-04-1998,300,241,1070,,,,,,
B40A0551,002,14-05-1998,316,257,1054,,,,,,
B40A0551,002,28-05-1998,305,246,1065,,,,,,
B40A0551,002,15-06-1998,294,235,1076,,,,,,
B40A0551,002,26-06-1998,301,242,1069,,,,,,
B40A0551,002,13-07-1998,296,237,1074,,,,,,
B40A0551,002,28-07-1998,307,248,1063,,,,,,
B40A0551,002,13-08-1998,333,274,1037,,,,,,
B40A0551,002,28-08-1998,326,267,1044,,,,,,
B40A0551,002,15-09-1998,303,244,1067,,,,,,
B40A0551,002,29-09-1998,301,242,1069,,,,,,
B40A0551,002,14-10-1998,302,243,1068,,,,,,
B40A0551,002,28-10-1998,290,231,1080,,,,,,
B40A0551,002,16-11-1998,243,184,1127,,,,,,
B40A0551,002,30-11-1998,288,229,1082,,,,,,
B40A0551,002,15-12-1998,291,232,1079,,,,,,
B40A0551,002,29-12-1998,278,219,1092,,,,,,
B40A0551,002,14-01-1999,282,223,1088,,,,,,
B40A0551,002,28-01-1999,289,230,1081,,,,,,
B40A0551,002,15-02-1999,272,213,1098,,,,,,
B40A0551,002,15-03-1999,214,155,1156,,,,,,
B40A0551,002,29-03-1999,255,196,1115,,,,,,
B40A0551,002,14-04-1999,253,194,1117,,,,,,
B40A0551,002,27-04-1999,253,194,1117,,,,,,
B40A0551,002,14-05-1999,262,203,1108,,,,,,
B40A0551,002,28-05-1999,239,180,1131,,,,,,
B40A0551,002,15-06-1999,247,188,1123,,,,,,
B40A0551,002,29-06-1999,261,202,1109,,,,,,
B40A0551,002,28-12-1999,367,311,1134,,,,,,
B40A0551,002,14-01-2000,395,339,1106,,,,,,
B40A0551,002,28-01-2000,420,364,1081,,,,,,
B40A0551,002,15-02-2000,389,333,1112,,,,,,
B40A0551,002,15-03-2000,368,312,1133,,,,,,
B40A0551,002,28-03-2000,401,345,1100,,,,,,
B40A0551,002,14-04-2000,417,361,1084,,,,,,
B40A0551,002,28-04-2000,420,364,1081,,,,,,
B40A0551,002,15-05-2000,435,379,1066,,,,,,
B40A0551,002,28-05-2000,427,371,1074,,,,,,
B40A0551,002,13-06-2000,423,367,1078,,,,,,
B40A0551,002,28-06-2000,424,368,1077,,,,,,
B40A0551,002,14-07-2000,420,364,1081,,,,,,
B40A0551,002,27-07-2000,420,364,1081,,,,,,
B40A0551,002,15-08-2000,427,371,1074,,,,,,
B40A0551,002,28-08-2000,427,371,1074,,,,,,
B40A0551,002,15-09-2000,424,368,1077,,,,,,
B40A0551,002,29-09-2000,424,368,1077,,,,,,
B40A0551,002,16-10-2000,424,368,1077,,,,,,
B40A0551,002,30-10-2000,415,359,1086,,,,,,
B40A0551,002,14-11-2000,420,364,1081,,,,,,
B40A0551,002,28-11-2000,414,358,1087,,,,,,
B40A0551,002,14-12-2000,412,356,1089,,,,,,
B40A0551,002,15-01-2001,384,328,1117,,,,,,
B40A0551,002,29-01-2001,396,340,1105,,,,,,
B40A0551,002,15-02-2001,379,323,1122,,,,,,
B40A0551,002,28-02-2001,403,347,1098,,,,,,
B40A0551,002,15-03-2001,386,330,1115,,,,,,
B40A0551,002,15-05-2001,402,346,1099,,,,,,
B40A0551,002,29-05-2001,417,361,1084,,,,,,
B40A0551,002,15-06-2001,416,360,1085,,,,,,
B40A0551,002,28-06-2001,423,367,1078,,,,,,
B40A0551,002,16-07-2001,422,366,1079,,,,,,
B40A0551,002,26-07-2001,424,368,1077,,,,,,
B40A0551,002,15-08-2001,408,352,1093,,,,,,
B40A0551,002,28-08-2001,413,357,1088,,,,,,
B40A0551,002,14-09-2001,403,347,1098,,,,,,
B40A0551,002,28-09-2001,399,343,1102,,,,,,
B40A0551,002,17-10-2001,404,348,1097,,,,,,
B40A0551,002,30-10-2001,404,348,1097,,,,,,
B40A0551,002,16-11-2001,405,349,1096,,,,,,
B40A0551,002,29-11-2001,401,345,1100,,,,,,
B40A0551,002,14-12-2001,392,336,1109,,,,,,
B40A0551,002,28-12-2001,392,336,1109,,,,,,
B40A0551,002,15-01-2002,397,341,1104,,,,,,
B40A0551,002,29-01-2002,370,314,1131,,,,,,
B40A0551,002,15-02-2002,368,312,1133,,,,,,
B40A0551,002,12-04-2002,394,338,1107,,,,,,
B40A0551,002,26-04-2002,396,340,1105,,,,,,
