Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-12-2012,tot:,02-04-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2145,001,,184010,443209,3251,30-11-2012,30-11-2012,02-04-2020,3242,-10,2852,2752


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2145,001,11-12-2012,319,329,2923,,,,,,
B40A2145,001,12-12-2012,319,329,2923,,,,,,
B40A2145,001,13-12-2012,318,328,2924,,,,,,
B40A2145,001,14-12-2012,318,328,2924,,,,,,
B40A2145,001,15-12-2012,318,328,2924,,,,,,
B40A2145,001,16-12-2012,317,327,2925,,,,,,
B40A2145,001,17-12-2012,318,328,2924,,,,,,
B40A2145,001,18-12-2012,318,328,2924,,,,,,
B40A2145,001,19-12-2012,321,331,2921,,,,,,
B40A2145,001,20-12-2012,320,330,2922,,,,,,
B40A2145,001,21-12-2012,320,330,2922,,,,,,
B40A2145,001,22-12-2012,320,330,2922,,,,,,
B40A2145,001,23-12-2012,318,328,2924,,,,,,
B40A2145,001,24-12-2012,317,327,2925,,,,,,
B40A2145,001,25-12-2012,316,326,2926,,,,,,
B40A2145,001,26-12-2012,315,325,2927,,,,,,
B40A2145,001,27-12-2012,314,324,2928,,,,,,
B40A2145,001,28-12-2012,314,324,2928,,,,,,
B40A2145,001,29-12-2012,312,322,2930,,,,,,
