Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40B0413,005,40BP0413,191508,441185,1080,,1129,-7020,-7220,1993/12/16,2017/11/03
B40B0413,005,40BP0413,191508,441185,1080,,1135,-7020,-7220,2017/11/03,2000/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40B0413,005,1997/08/28 00:00:00,319,
B40B0413,005,1997/09/26 00:00:00,332,
B40B0413,005,1997/10/27 00:00:00,333,
B40B0413,005,1997/11/27 00:00:00,351,
B40B0413,005,1997/12/29 00:00:00,270,
B40B0413,005,1998/01/26 00:00:00,286,
B40B0413,005,1998/02/26 00:00:00,309,
B40B0413,005,1998/03/19 00:00:00,282,
B40B0413,005,1998/03/27 00:00:00,285,
B40B0413,005,1998/04/27 00:00:00,286,
B40B0413,005,1998/05/27 00:00:00,303,
B40B0413,005,1998/06/12 00:00:00,303,
B40B0413,005,1998/06/29 00:00:00,312,
B40B0413,005,1998/07/29 00:00:00,311,
B40B0413,005,1998/08/27 00:00:00,339,
B40B0413,005,1998/09/28 00:00:00,276,
B40B0413,005,1998/10/27 00:00:00,265,
B40B0413,005,1998/11/27 00:00:00,240,
B40B0413,005,1998/12/28 00:00:00,240,
B40B0413,005,1999/01/28 00:00:00,262,
B40B0413,005,1999/02/25 00:00:00,187,
B40B0413,005,1999/03/26 00:00:00,213,
B40B0413,005,1999/04/28 00:00:00,241,
B40B0413,005,1999/05/27 00:00:00,225,
B40B0413,005,1999/06/28 00:00:00,272,
B40B0413,005,1999/07/27 00:00:00,294,
B40B0413,005,1999/08/30 00:00:00,301,
B40B0413,005,1999/09/27 00:00:00,347,
B40B0413,005,1999/10/28 00:00:00,327,
B40B0413,005,1999/11/25 00:00:00,311,
B40B0413,005,1999/12/27 00:00:00,221,
B40B0413,005,2000/01/27 00:00:00,279,
B40B0413,005,2000/03/27 00:00:00,225,
B40B0413,005,2000/04/27 00:00:00,282,
B40B0413,005,2000/05/26 00:00:00,283,
B40B0413,005,2000/06/27 00:00:00,302,
B40B0413,005,2000/08/28 00:00:00,304,
B40B0413,005,2000/09/29 00:00:00,279,
B40B0413,005,2000/10/13 00:00:00,299,
