Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,08-01-1983,tot:,02-01-2002,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B1536,001,,196176,438158,,,08-01-1983,02-01-2002,1151,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B1536,001,08-01-1983,130,,1021,,,,,,
B40B1536,001,10-01-1983,124,,1027,,,,,,
B40B1536,001,14-01-1983,124,,1027,,,,,,
B40B1536,001,17-01-1983,124,,1027,,,,,,
B40B1536,001,21-01-1983,128,,1023,,,,,,
B40B1536,001,28-01-1983,138,,1013,,,,,,
B40B1536,001,02-02-1983,103,,1048,,,,,,
B40B1536,001,04-02-1983,116,,1035,,,,,,
B40B1536,001,07-02-1983,101,,1050,,,,,,
B40B1536,001,10-02-1983,116,,1035,,,,,,
B40B1536,001,14-02-1983,136,,1015,,,,,,
B40B1536,001,28-02-1983,177,,974,,,,,,
B40B1536,001,14-03-1983,180,,971,,,,,,
B40B1536,001,28-03-1983,124,,1027,,,,,,
B40B1536,001,08-04-1983,126,,1025,,,,,,
B40B1536,001,11-04-1983,125,,1026,,,,,,
B40B1536,001,13-04-1983,74,,1077,,,,,,
B40B1536,001,15-04-1983,61,,1090,,,,,,
B40B1536,001,18-04-1983,65,,1086,,,,,,
B40B1536,001,20-04-1983,79,,1072,,,,,,
B40B1536,001,22-04-1983,71,,1080,,,,,,
B40B1536,001,25-04-1983,95,,1056,,,,,,
B40B1536,001,28-04-1983,108,,1043,,,,,,
B40B1536,001,13-05-1983,126,,1025,,,,,,
B40B1536,001,27-05-1983,73,,1078,,,,,,
B40B1536,001,30-05-1983,60,,1091,,,,,,
B40B1536,001,01-06-1983,48,,1103,,,,,,
B40B1536,001,03-06-1983,58,,1093,,,,,,
B40B1536,001,06-06-1983,80,,1071,,,,,,
B40B1536,001,14-06-1983,138,,1013,,,,,,
B40B1536,001,28-06-1983,181,,970,,,,,,
B40B1536,001,14-07-1983,216,,935,,,,,,
B40B1536,001,28-07-1983,251,,900,,,,,,
B40B1536,001,15-08-1983,269,,882,,,,,,
B40B1536,001,29-08-1983,273,,878,,,,,,
B40B1536,001,14-09-1983,279,,872,,,,,,
B40B1536,001,28-09-1983,277,,874,,,,,,
B40B1536,001,14-10-1983,293,,858,,,,,,
B40B1536,001,28-10-1983,297,,854,,,,,,
B40B1536,001,14-11-1983,318,,833,,,,,,
B40B1536,001,28-11-1983,325,,826,,,,,,
B40B1536,001,14-12-1983,267,,884,,,,,,
B40B1536,001,28-12-1983,250,,901,,,,,,
B40B1536,001,13-01-1984,172,,979,,,,,,
B40B1536,001,18-01-1984,148,,1003,,,,,,
B40B1536,001,28-01-1984,141,,1010,,,,,,
B40B1536,001,03-02-1984,122,,1029,,,,,,
B40B1536,001,06-02-1984,78,,1073,,,,,,
