Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0541,001,40CP0085,187220,428700,1525,,1517,-4275,-4375,1975/01/28,1984/08/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0541,001,1975/01/28 00:00:00,803,
B40C0541,001,1975/02/14 00:00:00,813,
B40C0541,001,1975/02/28 00:00:00,852,
B40C0541,001,1975/03/14 00:00:00,872,
B40C0541,001,1975/03/27 00:00:00,863,
B40C0541,001,1975/04/14 00:00:00,847,
B40C0541,001,1975/04/28 00:00:00,842,
B40C0541,001,1975/05/14 00:00:00,858,
B40C0541,001,1975/05/28 00:00:00,876,
B40C0541,001,1975/06/14 00:00:00,862,
B40C0541,001,1975/06/27 00:00:00,853,
B40C0541,001,1975/07/14 00:00:00,838,
B40C0541,001,1975/07/28 00:00:00,844,
B40C0541,001,1975/08/14 00:00:00,874,
B40C0541,001,1975/08/28 00:00:00,875,
B40C0541,001,1975/09/15 00:00:00,877,
B40C0541,001,1975/09/29 00:00:00,872,
B40C0541,001,1975/10/14 00:00:00,899,
B40C0541,001,1975/10/28 00:00:00,912,
B40C0541,001,1975/11/14 00:00:00,936,
B40C0541,001,1975/11/28 00:00:00,942,
B40C0541,001,1975/12/15 00:00:00,947,
B40C0541,001,1976/01/14 00:00:00,891,
B40C0541,001,1976/01/28 00:00:00,885,
B40C0541,001,1976/02/13 00:00:00,901,
B40C0541,001,1976/02/27 00:00:00,905,
B40C0541,001,1976/03/15 00:00:00,904,
B40C0541,001,1976/03/29 00:00:00,901,
B40C0541,001,1976/04/14 00:00:00,933,
B40C0541,001,1976/04/28 00:00:00,926,
B40C0541,001,1976/05/14 00:00:00,917,
B40C0541,001,1976/05/28 00:00:00,915,
B40C0541,001,1976/06/14 00:00:00,926,
B40C0541,001,1976/06/28 00:00:00,939,
B40C0541,001,1976/07/14 00:00:00,967,
B40C0541,001,1976/07/28 00:00:00,970,
B40C0541,001,1976/08/13 00:00:00,989,
B40C0541,001,1976/08/27 00:00:00,990,
B40C0541,001,1976/09/14 00:00:00,999,
