Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40D0262,002,40DP9006,197530,432360,1360,,1407,860,760,1993/07/28,2001/01/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40D0262,002,2000/05/15 00:00:00,,D
B40D0262,002,2000/05/30 14:00:00,,D
B40D0262,002,2000/06/14 00:00:00,,D
B40D0262,002,2000/06/28 00:00:00,,D
B40D0262,002,2000/07/14 00:00:00,,D
B40D0262,002,2000/07/28 00:00:00,,D
B40D0262,002,2000/08/14 00:00:00,,D
B40D0262,002,2000/08/30 00:00:00,,D
B40D0262,002,2000/09/14 00:00:00,,D
B40D0262,002,2000/09/28 00:00:00,,D
B40D0262,002,2000/10/13 00:00:00,,D
B40D0262,002,2000/12/12 00:00:00,,D
B40D0262,002,2000/12/28 00:00:00,,D
