Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1986,tot:,20-06-2017,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0474,002,40CP0474,187020,428730,1217,16-10-1985,16-10-1985,01-01-1997,1266,49,-2582,-4082
B40C0474,002,40CP0474,187020,428730,1224,28-07-1986,01-01-1997,14-09-1999,1267,43,-2582,-4082


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0474,002,28-07-1986,511,462,755,,,,,,
B40C0474,002,14-08-1986,543,494,723,,,,,,
B40C0474,002,28-08-1986,588,539,678,,,,,,
B40C0474,002,15-09-1986,561,512,705,,,,,,
B40C0474,002,29-09-1986,569,520,697,,,,,,
B40C0474,002,14-10-1986,634,585,632,,,,,,
B40C0474,002,28-10-1986,622,573,644,,,,,,
B40C0474,002,14-11-1986,586,537,680,,,,,,
B40C0474,002,28-11-1986,581,532,685,,,,,,
B40C0474,002,15-12-1986,583,534,683,,,,,,
B40C0474,002,28-12-1986,566,517,700,,,,,,
B40C0474,002,14-01-1987,465,416,801,,,,,,
B40C0474,002,28-01-1987,535,486,731,,,,,,
B40C0474,002,13-02-1987,522,473,744,,,,,,
B40C0474,002,27-02-1987,530,481,736,,,,,,
B40C0474,002,13-03-1987,492,443,774,,,,,,
B40C0474,002,26-03-1987,489,440,777,,,,,,
B40C0474,002,14-04-1987,486,437,780,,,,,,
B40C0474,002,28-04-1987,490,441,776,,,,,,
B40C0474,002,14-05-1987,487,438,779,,,,,,
B40C0474,002,29-05-1987,479,430,787,,,,,,
B40C0474,002,15-06-1987,467,418,799,,,,,,
B40C0474,002,29-06-1987,441,392,825,,,,,,
B40C0474,002,14-07-1987,447,398,819,,,,,,
B40C0474,002,28-07-1987,451,402,815,,,,,,
B40C0474,002,14-08-1987,446,397,820,,,,,,
B40C0474,002,28-08-1987,442,393,824,,,,,,
B40C0474,002,14-09-1987,452,403,814,,,,,,
B40C0474,002,28-09-1987,470,421,796,,,,,,
B40C0474,002,14-10-1987,466,417,800,,,,,,
B40C0474,002,28-10-1987,554,505,712,,,,,,
B40C0474,002,13-11-1987,558,509,708,,,,,,
B40C0474,002,27-11-1987,552,503,714,,,,,,
B40C0474,002,14-12-1987,547,498,719,,,,,,
B40C0474,002,28-12-1987,544,495,722,,,,,,
B40C0474,002,14-01-1988,542,493,724,,,,,,
B40C0474,002,28-01-1988,529,480,737,,,,,,
B40C0474,002,15-02-1988,527,478,739,,,,,,
B40C0474,002,29-02-1988,522,473,744,,,,,,
B40C0474,002,14-03-1988,427,378,839,,,,,,
B40C0474,002,14-04-1988,370,321,896,,,,,,
B40C0474,002,28-04-1988,372,323,894,,,,,,
B40C0474,002,13-05-1988,448,399,818,,,,,,
B40C0474,002,27-05-1988,442,393,824,,,,,,
B40C0474,002,14-06-1988,448,399,818,,,,,,
B40C0474,002,28-06-1988,490,441,776,,,,,,
B40C0474,002,28-07-1988,490,441,776,,,,,,
B40C0474,002,15-08-1988,499,450,767,,,,,,
