Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-07-1993,tot:,15-05-2001,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0267,001,40DP9011,191520,429550,1030,28-07-1993,28-07-1993,28-05-2001,1080,50,780,680


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0267,001,28-07-1993,250,200,830,,,,,,
B40D0267,001,13-08-1993,253,203,827,,,,,,
B40D0267,001,27-08-1993,257,207,823,,,,,,
B40D0267,001,14-09-1993,258,208,822,,,,,,
B40D0267,001,28-09-1993,222,172,858,,,,,,
B40D0267,001,15-10-1993,185,135,895,,,,,,
B40D0267,001,28-10-1993,209,159,871,,,,,,
B40D0267,001,15-11-1993,158,108,922,,,,,,
B40D0267,001,29-11-1993,198,148,882,,,,,,
B40D0267,001,14-12-1993,147,97,933,,,,,,
B40D0267,001,28-12-1993,138,88,942,,,,,,
B40D0267,001,07-01-1994,117,67,963,,,,,,
B40D0267,001,14-01-1994,123,73,957,,,,,,
B40D0267,001,21-01-1994,130,80,950,,,,,,
B40D0267,001,28-01-1994,101,51,979,,,,,,
B40D0267,001,14-02-1994,138,88,942,,,,,,
B40D0267,001,28-02-1994,144,94,936,,,,,,
B40D0267,001,14-03-1994,151,101,929,,,,,,
B40D0267,001,28-03-1994,134,84,946,,,,,,
B40D0267,001,14-04-1994,135,85,945,,,,,,
B40D0267,001,28-04-1994,148,98,932,,,,,,
B40D0267,001,16-05-1994,155,105,925,,,,,,
B40D0267,001,27-05-1994,159,109,921,,,,,,
B40D0267,001,14-06-1994,153,103,927,,,,,,
