Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,02-11-2016,tot:,01-12-2020,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3522,003,,187575,430024,981,17-02-2005,17-02-2005,01-12-2020,1080,99,-1819,-1919


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3522,003,02-11-2016,416,317,664,,,,,,
B40C3522,003,03-11-2016,419,320,661,,,,,,
B40C3522,003,04-11-2016,420,321,660,,,,,,
B40C3522,003,05-11-2016,424,325,656,,,,,,
B40C3522,003,06-11-2016,427,328,653,,,,,,
B40C3522,003,07-11-2016,428,329,652,,,,,,
B40C3522,003,08-11-2016,429,330,651,,,,,,
B40C3522,003,09-11-2016,425,326,655,,,,,,
B40C3522,003,10-11-2016,423,324,657,,,,,,
B40C3522,003,11-11-2016,419,320,661,,,,,,
B40C3522,003,12-11-2016,412,313,668,,,,,,
B40C3522,003,13-11-2016,410,311,670,,,,,,
B40C3522,003,14-11-2016,404,305,676,,,,,,
B40C3522,003,15-11-2016,388,289,692,,,,,,
B40C3522,003,16-11-2016,373,274,707,,,,,,
B40C3522,003,17-11-2016,369,270,711,,,,,,
B40C3522,003,18-11-2016,369,270,711,,,,,,
B40C3522,003,19-11-2016,367,268,713,,,,,,
B40C3522,003,20-11-2016,361,262,719,,,,,,
B40C3522,003,21-11-2016,357,258,723,,,,,,
B40C3522,003,22-11-2016,356,257,724,,,,,,
B40C3522,003,23-11-2016,352,253,728,,,,,,
B40C3522,003,24-11-2016,347,248,733,,,,,,
B40C3522,003,25-11-2016,346,247,734,,,,,,
B40C3522,003,26-11-2016,348,249,732,,,,,,
B40C3522,003,27-11-2016,353,254,727,,,,,,
B40C3522,003,28-11-2016,357,258,723,,,,,,
B40C3522,003,29-11-2016,362,263,718,,,,,,
B40C3522,003,30-11-2016,368,269,712,,,,,,
