Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0422,005,40BP0422,190419,441993,1016,06-12-1993,06-12-1993,06-11-2017,1076,60,-7234,-7434
B40B0422,005,40BP0422,190419,441993,1016,06-12-1993,06-11-2017,28-10-2000,1076,60,-7234,-7434


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0422,005,14-08-1997,247,187,829,,,,,,
B40B0422,005,15-09-1997,247,187,829,,,,,,
B40B0422,005,13-10-1997,258,198,818,,,,,,
B40B0422,005,13-11-1997,265,205,811,,,,,,
B40B0422,005,15-12-1997,255,195,821,,,,,,
B40B0422,005,13-01-1998,192,132,884,,,,,,
B40B0422,005,13-02-1998,231,171,845,,,,,,
B40B0422,005,13-03-1998,179,119,897,,,,,,
B40B0422,005,24-03-1998,205,145,871,,CONTROLE,,,,
B40B0422,005,14-04-1998,208,148,868,,,,,,
B40B0422,005,13-05-1998,217,157,859,,,,,,
B40B0422,005,12-06-1998,217,157,859,,,,,,
B40B0422,005,14-07-1998,226,166,850,,,,,,
B40B0422,005,14-08-1998,250,190,826,,,,,,
B40B0422,005,14-09-1998,220,160,856,,,,,,
B40B0422,005,13-10-1998,195,135,881,,,,,,
B40B0422,005,13-11-1998,123,63,953,,,,,,
B40B0422,005,14-12-1998,193,133,883,,,,,,
B40B0422,005,15-01-1999,179,119,897,,,,,,
B40B0422,005,12-02-1999,175,115,901,,,,,,
B40B0422,005,12-03-1999,127,67,949,,,,,,
B40B0422,005,13-04-1999,189,129,887,,,,,,
B40B0422,005,14-05-1999,185,125,891,,,,,,
B40B0422,005,14-06-1999,175,115,901,,,,,,
B40B0422,005,13-07-1999,208,148,868,,,,,,
B40B0422,005,16-08-1999,216,156,860,,,,,,
B40B0422,005,14-09-1999,244,184,832,,,,,,
B40B0422,005,13-10-1999,241,181,835,,,,,,
B40B0422,005,15-11-1999,233,173,843,,,,,,
B40B0422,005,14-12-1999,208,148,868,,,,,,
B40B0422,005,13-01-2000,172,112,904,,,,,,
B40B0422,005,14-02-2000,172,112,904,,,,,,
B40B0422,005,14-03-2000,139,79,937,,,,,,
B40B0422,005,13-04-2000,193,133,883,,,,,,
B40B0422,005,12-05-2000,216,156,860,,,,,,
B40B0422,005,26-05-2000,214,154,862,,,,,,
B40B0422,005,14-06-2000,211,151,865,,,,,,
B40B0422,005,27-06-2000,220,160,856,,,,,,
B40B0422,005,14-07-2000,220,160,856,,,,,,
B40B0422,005,14-08-2000,219,159,857,,,,,,
B40B0422,005,28-08-2000,225,165,851,,,,,,
B40B0422,005,14-09-2000,229,169,847,,,,,,
B40B0422,005,29-09-2000,226,166,850,,,,,,
B40B0422,005,13-10-2000,228,168,848,,,,,,
