Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,15-07-1988,tot:,16-07-2015,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0218,001,39HP0218,177950,431690,786,05-07-1988,05-07-1988,01-05-1998,846,60,-309,-408
B39H0218,001,39HP0218,177950,431690,846,01-05-1998,01-05-1998,14-08-2005,847,61,-309,-408


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0218,001,15-07-1988,196,136,650,,,,,,
B39H0218,001,29-07-1988,186,126,660,,,,,,
B39H0218,001,12-08-1988,199,139,647,,,,,,
B39H0218,001,26-08-1988,218,158,628,,,,,,
B39H0218,001,12-09-1988,216,156,630,,,,,,
B39H0218,001,26-09-1988,190,130,656,,,,,,
B39H0218,001,14-10-1988,183,123,663,,,,,,
B39H0218,001,14-11-1988,218,158,628,,,,,,
B39H0218,001,29-11-1988,238,178,608,,,,,,
B39H0218,001,14-12-1988,158,98,688,,,,,,
B39H0218,001,28-12-1988,156,96,690,,,,,,
B39H0218,001,16-01-1989,177,117,669,,,,,,
B39H0218,001,27-01-1989,208,148,638,,,,,,
B39H0218,001,13-02-1989,238,178,608,,,,,,
B39H0218,001,28-02-1989,215,155,631,,,,,,
B39H0218,001,13-03-1989,170,110,676,,,,,,
