Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-06-1975,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0608,001,40AP0035,184760,439390,804,13-06-1975,13-06-1975,24-03-1997,873,69,629,529
B40A0608,001,40AP0035,184760,439390,804,13-06-1975,24-03-1997,31-12-2019,801,-3,629,529


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0608,001,13-06-1975,95,26,778,,,,,,
B40A0608,001,27-06-1975,70,1,803,,,,,,
B40A0608,001,14-07-1975,73,4,800,,,,,,
B40A0608,001,28-07-1975,91,22,782,,,,,,
B40A0608,001,14-08-1975,132,63,741,,,,,,
B40A0608,001,28-08-1975,137,68,736,,,,,,
B40A0608,001,15-09-1975,112,43,761,,,,,,
B40A0608,001,29-09-1975,128,59,745,,,,,,
B40A0608,001,14-10-1975,150,81,723,,,,,,
B40A0608,001,28-10-1975,136,67,737,,,,,,
B40A0608,001,14-11-1975,106,37,767,,,,,,
B40A0608,001,28-11-1975,70,1,803,,,,,,
B40A0608,001,15-12-1975,103,34,770,,,,,,
B40A0608,001,29-12-1975,105,36,768,,,,,,
B40A0608,001,14-01-1976,74,5,799,,,,,,
B40A0608,001,28-01-1976,90,21,783,,,,,,
B40A0608,001,13-02-1976,63,-6,810,,,,,,
B40A0608,001,27-02-1976,112,43,761,,,,,,
B40A0608,001,15-03-1976,126,57,747,,,,,,
B40A0608,001,29-03-1976,120,51,753,,,,,,
B40A0608,001,14-04-1976,114,45,759,,,,,,
B40A0608,001,28-04-1976,111,42,762,,,,,,
B40A0608,001,14-05-1976,106,37,767,,,,,,
B40A0608,001,28-05-1976,97,28,776,,,,,,
B40A0608,001,14-06-1976,115,46,758,,,,,,
B40A0608,001,28-06-1976,128,59,745,,,,,,
B40A0608,001,14-07-1976,142,73,731,,,,,,
B40A0608,001,28-07-1976,117,48,756,,,,,,
B40A0608,001,13-08-1976,135,66,738,,,,,,
B40A0608,001,27-08-1976,150,81,723,,,,,,
B40A0608,001,14-09-1976,125,56,748,,,,,,
B40A0608,001,28-09-1976,117,48,756,,,,,,
B40A0608,001,14-10-1976,121,52,752,,,,,,
B40A0608,001,28-10-1976,122,53,751,,,,,,
B40A0608,001,15-11-1976,118,49,755,,,,,,
B40A0608,001,29-11-1976,116,47,757,,,,,,
B40A0608,001,14-12-1976,114,45,759,,,,,,
B40A0608,001,27-12-1976,112,43,761,,,,,,
B40A0608,001,14-01-1977,106,37,767,,,,,,
B40A0608,001,28-01-1977,95,26,778,,,,,,
B40A0608,001,14-02-1977,90,21,783,,,,,,
B40A0608,001,28-02-1977,88,19,785,,,,,,
B40A0608,001,14-03-1977,108,39,765,,,,,,
B40A0608,001,28-03-1977,92,23,781,,,,,,
B40A0608,001,14-04-1977,88,19,785,,,,,,
B40A0608,001,14-07-1977,109,40,764,,,,,,
B40A0608,001,28-07-1977,73,4,800,,,,,,
B40A0608,001,15-08-1977,80,11,793,,,,,,
B40A0608,001,29-08-1977,75,6,798,,,,,,
B40A0608,001,14-09-1977,100,31,773,,,,,,
B40A0608,001,28-09-1977,96,27,777,,,,,,
B40A0608,001,14-10-1977,95,26,778,,,,,,
B40A0608,001,28-10-1977,101,32,772,,,,,,
B40A0608,001,14-11-1977,69,0,804,,,,,,
B40A0608,001,28-11-1977,73,4,800,,,,,,
B40A0608,001,12-01-1978,63,-6,810,,,,,,
