Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3118,001,,187564,431912,,,01-02-2005,21-04-2009,1013,56,557,457


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3118,001,11-03-2009,210,154,803,,,,,,
B40C3118,001,12-03-2009,207,151,806,,,,,,
B40C3118,001,13-03-2009,205,149,808,,,,,,
B40C3118,001,14-03-2009,203,147,810,,,,,,
B40C3118,001,15-03-2009,202,146,811,,,,,,
B40C3118,001,16-03-2009,201,145,812,,,,,,
B40C3118,001,17-03-2009,200,144,813,,,,,,
B40C3118,001,18-03-2009,198,142,815,,,,,,
B40C3118,001,19-03-2009,197,141,816,,,,,,
B40C3118,001,20-03-2009,197,141,816,,,,,,
B40C3118,001,21-03-2009,196,140,817,,,,,,
B40C3118,001,22-03-2009,196,140,817,,,,,,
B40C3118,001,23-03-2009,194,138,819,,,,,,
B40C3118,001,24-03-2009,197,141,816,,,,,,
B40C3118,001,25-03-2009,188,132,825,,,,,,
B40C3118,001,26-03-2009,188,132,825,,,,,,
B40C3118,001,27-03-2009,185,129,828,,,,,,
B40C3118,001,28-03-2009,180,124,833,,,,,,
B40C3118,001,29-03-2009,184,128,829,,,,,,
B40C3118,001,30-03-2009,186,130,827,,,,,,
B40C3118,001,31-03-2009,186,130,827,,,,,,
B40C3118,001,01-04-2009,187,131,826,,,,,,
B40C3118,001,02-04-2009,186,130,827,,,,,,
B40C3118,001,03-04-2009,187,131,826,,,,,,
B40C3118,001,04-04-2009,189,133,824,,,,,,
B40C3118,001,05-04-2009,190,134,823,,,,,,
B40C3118,001,06-04-2009,188,132,825,,,,,,
B40C3118,001,07-04-2009,192,136,821,,,,,,
B40C3118,001,08-04-2009,192,136,821,,,,,,
B40C3118,001,09-04-2009,194,138,819,,,,,,
B40C3118,001,10-04-2009,193,137,820,,,,,,
B40C3118,001,11-04-2009,195,139,818,,,,,,
B40C3118,001,12-04-2009,195,139,818,,,,,,
B40C3118,001,13-04-2009,196,140,817,,,,,,
B40C3118,001,14-04-2009,196,140,817,,,,,,
B40C3118,001,15-04-2009,197,141,816,,,,,,
B40C3118,001,16-04-2009,199,143,814,,,,,,
B40C3118,001,17-04-2009,199,143,814,,,,,,
B40C3118,001,18-04-2009,201,145,812,,,,,,
B40C3118,001,19-04-2009,203,147,810,,,,,,
B40C3118,001,20-04-2009,203,147,810,,,,,,
B40C3118,001,21-04-2009,204,148,809,,,,,,
