Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,06-12-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0655,001,40AL0219,183640,439680,778,14-01-1975,14-01-1975,14-08-1977,776,-2,668,568
B40A0655,001,40AL0219,183640,439680,778,14-01-1975,14-08-1977,18-03-1997,849,71,668,568
B40A0655,001,40AL0219,183640,439680,778,14-01-1975,18-03-1997,01-05-1998,849,71,668,568
B40A0655,001,40AL0219,183640,439680,778,14-01-1975,01-05-1998,06-12-2005,847,69,668,568


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0655,001,14-01-1975,81,83,695,,,,,,
B40A0655,001,28-01-1975,44,46,732,,,,,,
B40A0655,001,14-02-1975,100,102,676,,,,,,
B40A0655,001,28-02-1975,130,132,646,,,,,,
B40A0655,001,14-03-1975,80,82,696,,,,,,
B40A0655,001,28-03-1975,4,6,772,,,,,,
B40A0655,001,14-04-1975,63,65,713,,,,,,
B40A0655,001,29-04-1975,82,84,694,,,,,,
B40A0655,001,14-05-1975,85,87,691,,,,,,
B40A0655,001,28-05-1975,93,95,683,,,,,,
B40A0655,001,13-06-1975,103,105,673,,,,,,
B40A0655,001,27-06-1975,73,75,703,,,,,,
B40A0655,001,14-07-1975,90,92,686,,,,,,
B40A0655,001,28-07-1975,91,93,685,,,,,,
B40A0655,001,14-08-1975,133,135,643,,,,,,
B40A0655,001,28-08-1975,132,134,644,,,,,,
B40A0655,001,15-09-1975,128,130,648,,,,,,
B40A0655,001,29-09-1975,138,140,638,,,,,,
B40A0655,001,14-10-1975,145,147,631,,,,,,
B40A0655,001,28-10-1975,141,143,635,,,,,,
B40A0655,001,14-11-1975,113,115,663,,,,,,
B40A0655,001,28-11-1975,79,81,697,,,,,,
B40A0655,001,15-12-1975,107,109,669,,,,,,
B40A0655,001,29-12-1975,113,115,663,,,,,,
B40A0655,001,14-01-1976,64,66,712,,,,,,
B40A0655,001,28-01-1976,99,101,677,,,,,,
B40A0655,001,13-02-1976,61,63,715,,,,,,
B40A0655,001,27-02-1976,111,113,665,,,,,,
B40A0655,001,15-03-1976,127,129,649,,,,,,
B40A0655,001,29-03-1976,129,131,647,,,,,,
B40A0655,001,14-04-1976,121,123,655,,,,,,
B40A0655,001,28-04-1976,114,116,662,,,,,,
B40A0655,001,14-05-1976,116,118,660,,,,,,
B40A0655,001,28-05-1976,116,118,660,,,,,,
B40A0655,001,14-06-1976,122,124,654,,,,,,
B40A0655,001,28-06-1976,137,139,639,,,,,,
B40A0655,001,14-07-1976,168,170,608,,,,,,
B40A0655,001,28-07-1976,142,144,634,,,,,,
B40A0655,001,13-08-1976,143,145,633,,,,,,
B40A0655,001,27-08-1976,164,166,612,,,,,,
B40A0655,001,14-09-1976,136,138,640,,,,,,
B40A0655,001,28-09-1976,128,130,648,,,,,,
B40A0655,001,14-10-1976,125,127,651,,,,,,
B40A0655,001,28-10-1976,120,122,656,,,,,,
B40A0655,001,15-11-1976,120,122,656,,,,,,
B40A0655,001,29-11-1976,125,127,651,,,,,,
B40A0655,001,14-12-1976,113,115,663,,,,,,
B40A0655,001,27-12-1976,118,120,658,,,,,,
B40A0655,001,14-01-1977,101,103,675,,,,,,
B40A0655,001,28-01-1977,87,89,689,,,,,,
B40A0655,001,14-02-1977,82,84,694,,,,,,
B40A0655,001,28-02-1977,154,156,622,,,,,,
B40A0655,001,14-03-1977,186,188,590,,,,,,
