Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-12-1961,tot:,14-08-1970,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0320,001,40DL0033,199480,433500,1262,28-12-1961,28-12-1961,28-08-1970,1342,80,942,842


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0320,001,28-12-1961,287,207,1055,,,,,,
B40D0320,001,15-01-1962,264,184,1078,,,,,,
B40D0320,001,16-01-1962,242,162,1100,,,,,,
B40D0320,001,17-01-1962,229,149,1113,,,,,,
B40D0320,001,18-01-1962,223,143,1119,,,,,,
B40D0320,001,19-01-1962,219,139,1123,,,,,,
B40D0320,001,20-01-1962,222,142,1120,,,,,,
B40D0320,001,21-01-1962,224,144,1118,,,,,,
B40D0320,001,22-01-1962,227,147,1115,,,,,,
B40D0320,001,29-01-1962,215,135,1127,,,,,,
B40D0320,001,30-01-1962,213,133,1129,,,,,,
B40D0320,001,31-01-1962,210,130,1132,,,,,,
B40D0320,001,01-02-1962,211,131,1131,,,,,,
B40D0320,001,02-02-1962,214,134,1128,,,,,,
B40D0320,001,03-02-1962,217,137,1125,,,,,,
B40D0320,001,14-02-1962,217,137,1125,,,,,,
B40D0320,001,15-02-1962,208,128,1134,,,,,,
B40D0320,001,16-02-1962,196,116,1146,,,,,,
