Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-11-2006,tot:,22-02-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3402,001,,186523,428857,1075,26-10-2006,26-10-2006,07-04-2011,1065,-10,375,275
B40C3402,001,,186523,428857,1075,07-04-2011,07-04-2011,22-02-2019,1065,-10,375,275


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3402,001,28-11-2006,384,394,681,,,,,,
B40C3402,001,29-11-2006,383,393,682,,,,,,
B40C3402,001,30-11-2006,382,392,683,,,,,,
B40C3402,001,01-12-2006,382,392,683,,,,,,
B40C3402,001,02-12-2006,382,392,683,,,,,,
B40C3402,001,03-12-2006,382,392,683,,,,,,
B40C3402,001,04-12-2006,383,393,682,,,,,,
B40C3402,001,05-12-2006,386,396,679,,,,,,
B40C3402,001,06-12-2006,387,397,678,,,,,,
B40C3402,001,07-12-2006,388,398,677,,,,,,
B40C3402,001,08-12-2006,388,398,677,,,,,,
B40C3402,001,09-12-2006,385,395,680,,,,,,
B40C3402,001,10-12-2006,383,393,682,,,,,,
B40C3402,001,11-12-2006,380,390,685,,,,,,
B40C3402,001,12-12-2006,376,386,689,,,,,,
B40C3402,001,13-12-2006,373,383,692,,,,,,
B40C3402,001,14-12-2006,372,382,693,,,,,,
B40C3402,001,15-12-2006,368,378,697,,,,,,
B40C3402,001,16-12-2006,365,375,700,,,,,,
B40C3402,001,17-12-2006,363,373,702,,,,,,
B40C3402,001,18-12-2006,363,373,702,,,,,,
B40C3402,001,19-12-2006,364,374,701,,,,,,
