Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0433,001,40BP0433,192528,440953,1126,16-06-1994,16-06-1994,03-04-2002,1184,58,-274,-474
B40B0433,001,40BP0433,192528,440953,1126,16-06-1994,03-04-2002,03-11-2017,1182,56,-274,-474
B40B0433,001,40BP0433,192528,440953,1126,16-06-1994,03-11-2017,31-12-2019,1189,63,-274,-474


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0433,001,14-08-1997,362,304,822,,,,,,
B40B0433,001,15-09-1997,380,322,804,,,,,,
B40B0433,001,13-10-1997,421,363,763,,,,,,
B40B0433,001,13-11-1997,417,359,767,,,,,,
B40B0433,001,15-12-1997,399,341,785,,,,,,
B40B0433,001,13-01-1998,283,225,901,,,,,,
B40B0433,001,13-02-1998,272,214,912,,,,,,
B40B0433,001,13-03-1998,265,207,919,,,,,,
B40B0433,001,23-03-1998,340,282,844,,CONTROLE,,,,
B40B0433,001,14-04-1998,304,246,880,,,,,,
B40B0433,001,13-05-1998,351,293,833,,,,,,
B40B0433,001,12-06-1998,356,298,828,,,,,,
B40B0433,001,14-07-1998,362,304,822,,,,,,
B40B0433,001,14-08-1998,414,356,770,,,,,,
B40B0433,001,14-09-1998,372,314,812,,,,,,
B40B0433,001,13-10-1998,333,275,851,,,,,,
B40B0433,001,13-11-1998,115,57,1069,,,,,,
B40B0433,001,14-12-1998,326,268,858,,,,,,
B40B0433,001,15-01-1999,266,208,918,,,,,,
B40B0433,001,12-02-1999,241,183,943,,,,,,
B40B0433,001,13-04-1999,257,199,927,,,,,,
B40B0433,001,14-05-1999,279,221,905,,,,,,
B40B0433,001,14-06-1999,238,180,946,,,,,,
