Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-11-2009,tot:,19-01-2012,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2135,001,,194135,431348,1072,08-10-2009,08-10-2009,19-01-2012,1137,,724,523


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2135,001,03-11-2009,392,,745,,,,,,
B40D2135,001,09-11-2009,386,,751,,,,,,
B40D2135,001,10-11-2009,384,,753,,,,,,
B40D2135,001,11-11-2009,383,,754,,,,,,
B40D2135,001,12-11-2009,381,,756,,,,,,
B40D2135,001,13-11-2009,379,,758,,,,,,
B40D2135,001,14-11-2009,378,,759,,,,,,
B40D2135,001,15-11-2009,377,,760,,,,,,
B40D2135,001,16-11-2009,376,,761,,,,,,
B40D2135,001,17-11-2009,374,,763,,,,,,
B40D2135,001,18-11-2009,374,,763,,,,,,
B40D2135,001,19-11-2009,374,,763,,,,,,
B40D2135,001,20-11-2009,375,,762,,,,,,
B40D2135,001,21-11-2009,374,,763,,,,,,
B40D2135,001,22-11-2009,371,,766,,,,,,
B40D2135,001,23-11-2009,369,,768,,,,,,
B40D2135,001,24-11-2009,368,,769,,,,,,
B40D2135,001,25-11-2009,365,,772,,,,,,
B40D2135,001,26-11-2009,363,,774,,,,,,
B40D2135,001,27-11-2009,361,,776,,,,,,
B40D2135,001,28-11-2009,358,,779,,,,,,
B40D2135,001,29-11-2009,356,,781,,,,,,
B40D2135,001,30-11-2009,352,,785,,,,,,
B40D2135,001,01-12-2009,349,,788,,,,,,
B40D2135,001,02-12-2009,347,,790,,,,,,
B40D2135,001,03-12-2009,344,,793,,,,,,
B40D2135,001,04-12-2009,343,,794,,,,,,
B40D2135,001,05-12-2009,340,,797,,,,,,
B40D2135,001,06-12-2009,339,,798,,,,,,
B40D2135,001,07-12-2009,337,,800,,,,,,
B40D2135,001,08-12-2009,335,,802,,,,,,
B40D2135,001,09-12-2009,333,,804,,,,,,
B40D2135,001,10-12-2009,330,,807,,,,,,
B40D2135,001,11-12-2009,328,,809,,,,,,
B40D2135,001,12-12-2009,320,,817,,,,,,
B40D2135,001,13-12-2009,312,,825,,,,,,
B40D2135,001,14-12-2009,304,,833,,,,,,
B40D2135,001,15-12-2009,300,,837,,,,,,
B40D2135,001,16-12-2009,295,,842,,,,,,
B40D2135,001,17-12-2009,294,,843,,,,,,
B40D2135,001,18-12-2009,295,,842,,,,,,
B40D2135,001,19-12-2009,296,,841,,,,,,
B40D2135,001,20-12-2009,297,,840,,,,,,
B40D2135,001,21-12-2009,301,,836,,,,,,
B40D2135,001,22-12-2009,302,,835,,,,,,
B40D2135,001,23-12-2009,306,,831,,,,,,
B40D2135,001,24-12-2009,307,,830,,,,,,
B40D2135,001,25-12-2009,305,,832,,,,,,
B40D2135,001,26-12-2009,299,,838,,,,,,
B40D2135,001,27-12-2009,292,,845,,,,,,
