Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1972,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0060,002,40CP0086,188950,430970,996,01-01-1933,01-01-1933,13-10-1989,1045,49,-4804,-5004
B40C0060,002,40CP0086,188950,430970,996,01-01-1933,13-10-1989,01-05-1998,1046,50,-4804,-5004
B40C0060,002,40CP0086,188950,430970,996,01-01-1933,01-05-1998,19-12-2017,1047,51,-4804,-5004
B40C0060,002,40CP0086,188950,430970,996,01-01-1933,19-12-2017,10-10-2019,1045,49,-4804,-5004


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0060,002,28-04-1972,387,338,658,,,,,,
B40C0060,002,28-07-1972,268,219,777,,,,,,
B40C0060,002,28-08-1972,370,321,675,,,,,,
B40C0060,002,13-10-1972,388,339,657,,,,,,
B40C0060,002,14-12-1972,205,156,840,,,,,,
B40C0060,002,27-04-1973,227,178,818,,,,,,
B40C0060,002,28-08-1973,334,285,711,,,,,,
B40C0060,002,15-10-1973,435,386,610,,,,,,
B40C0060,002,14-12-1973,172,123,873,,,,,,
B40C0060,002,12-01-1978,221,172,824,,,,,,
B40C0060,002,27-01-1978,253,204,792,,,,,,
B40C0060,002,15-02-1978,258,209,787,,,,,,
B40C0060,002,28-02-1978,167,118,878,,,,,,
B40C0060,002,14-03-1978,165,116,880,,,,,,
B40C0060,002,28-03-1978,66,17,979,,,,,,
B40C0060,002,14-04-1978,186,137,859,,,,,,
B40C0060,002,28-04-1978,261,212,784,,,,,,
B40C0060,002,16-05-1978,213,164,832,,,,,,
B40C0060,002,29-05-1978,90,41,955,,,,,,
B40C0060,002,14-06-1978,221,172,824,,,,,,
B40C0060,002,28-06-1978,233,184,812,,,,,,
B40C0060,002,14-07-1978,116,67,929,,,,,,
B40C0060,002,28-07-1978,243,194,802,,,,,,
B40C0060,002,14-08-1978,225,176,820,,,,,,
B40C0060,002,28-08-1978,314,265,731,,,,,,
B40C0060,002,14-09-1978,351,302,694,,,,,,
B40C0060,002,28-09-1978,370,321,675,,,,,,
B40C0060,002,13-10-1978,347,298,698,,,,,,
B40C0060,002,27-10-1978,410,361,635,,,,,,
B40C0060,002,14-11-1978,368,319,677,,,,,,
B40C0060,002,28-11-1978,416,367,629,,,,,,
B40C0060,002,14-12-1978,356,307,689,,,,,,
B40C0060,002,28-12-1978,337,288,708,,,,,,
B40C0060,002,15-01-1979,282,233,763,,,,,,
B40C0060,002,29-01-1979,304,255,741,,,,,,
B40C0060,002,14-02-1979,,,,Y,,,,,
B40C0060,002,28-02-1979,196,147,849,,,,,,
B40C0060,002,14-03-1979,120,71,925,,,,,,
B40C0060,002,28-03-1979,96,47,949,,,,,,
B40C0060,002,13-04-1979,118,69,927,,,,,,
B40C0060,002,27-04-1979,204,155,841,,,,,,
B40C0060,002,14-05-1979,251,202,794,,,,,,
B40C0060,002,28-05-1979,254,205,791,,,,,,
