Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-02-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A2138,001,,186971,437636,906,13-01-2012,13-01-2012,31-12-2019,978,72,718,618


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A2138,001,29-02-2012,230,158,748,,,,,,
B40A2138,001,01-03-2012,232,160,746,,,,,,
B40A2138,001,02-03-2012,232,160,746,,,,,,
B40A2138,001,03-03-2012,232,160,746,,,,,,
B40A2138,001,04-03-2012,231,159,747,,,,,,
B40A2138,001,05-03-2012,231,159,747,,,,,,
B40A2138,001,06-03-2012,233,161,745,,,,,,
B40A2138,001,07-03-2012,230,158,748,,,,,,
B40A2138,001,08-03-2012,230,158,748,,,,,,
B40A2138,001,09-03-2012,228,156,750,,,,,,
B40A2138,001,10-03-2012,228,156,750,,,,,,
B40A2138,001,11-03-2012,228,156,750,,,,,,
B40A2138,001,12-03-2012,228,156,750,,,,,,
B40A2138,001,13-03-2012,230,158,748,,,,,,
B40A2138,001,14-03-2012,230,158,748,,,,,,
B40A2138,001,15-03-2012,230,158,748,,,,,,
B40A2138,001,16-03-2012,230,158,748,,,,,,
B40A2138,001,17-03-2012,231,159,747,,,,,,
B40A2138,001,18-03-2012,233,161,745,,,,,,
B40A2138,001,19-03-2012,235,163,743,,,,,,
B40A2138,001,20-03-2012,235,163,743,,,,,,
B40A2138,001,21-03-2012,235,163,743,,,,,,
B40A2138,001,22-03-2012,235,163,743,,,,,,
B40A2138,001,23-03-2012,234,162,744,,,,,,
B40A2138,001,24-03-2012,235,163,743,,,,,,
B40A2138,001,25-03-2012,236,164,742,,,,,,
B40A2138,001,26-03-2012,237,165,741,,,,,,
