Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C0560,001,40CL0008,187930,433490,,,,,,1985/09/27,1991/10/28

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C0560,001,1985/10/14 00:00:00,183,
B40C0560,001,1985/12/13 00:00:00,180,
B40C0560,001,1986/04/28 00:00:00,138,
B40C0560,001,1986/08/28 00:00:00,178,
B40C0560,001,1986/10/14 00:00:00,178,
B40C0560,001,1986/12/15 00:00:00,148,
B40C0560,001,1987/04/28 00:00:00,141,
B40C0560,001,1987/08/28 00:00:00,131,
B40C0560,001,1987/10/14 00:00:00,127,
B40C0560,001,1988/01/06 00:00:00,117,
B40C0560,001,1988/01/14 00:00:00,129,
B40C0560,001,1988/04/28 00:00:00,123,
B40C0560,001,1988/08/29 00:00:00,164,
B40C0560,001,1988/10/14 00:00:00,148,
B40C0560,001,1988/12/14 15:00:00,149,
B40C0560,001,1989/04/28 10:50:00,141,
B40C0560,001,1989/08/28 00:00:00,180,
B40C0560,001,1989/10/13 00:00:00,197,
B40C0560,001,1989/12/14 00:00:00,213,
B40C0560,001,1990/04/27 00:00:00,157,
B40C0560,001,1990/08/28 00:00:00,203,
B40C0560,001,1990/10/15 00:00:00,207,
B40C0560,001,1990/12/28 00:00:00,142,
B40C0560,001,1991/04/29 00:00:00,178,
B40C0560,001,1991/08/28 00:00:00,203,
B40C0560,001,1991/10/14 00:00:00,206,
