Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,13-10-1952,tot:,14-11-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0324,001,40DL0043,194330,432250,1032,13-10-1952,13-10-1952,28-03-1958,1029,-3,,
B40D0324,001,40DL0043,194330,432250,1031,28-03-1958,28-03-1958,15-09-1970,1028,-3,878,828
B40D0324,001,40DL0043,194330,432250,1031,28-03-1958,15-09-1970,14-04-1972,1024,-7,874,824
B40D0324,001,40DL0043,194330,432250,1031,28-03-1958,14-04-1972,29-08-1977,1024,-7,774,724
B40D0324,001,40DL0043,194330,432250,1031,28-03-1958,29-08-1977,03-02-1994,1021,-10,771,721
B40D0324,001,40DL0043,194330,432250,1031,28-03-1958,03-02-1994,28-11-2000,1029,-2,779,729


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0324,001,13-10-1952,,,,D,,,,,
B40D0324,001,28-10-1952,,,,D,,,,,
B40D0324,001,14-11-1952,103,106,926,,,,,,
B40D0324,001,28-11-1952,125,128,904,,,,,,
B40D0324,001,16-12-1952,54,57,975,,,,,,
B40D0324,001,29-12-1952,31,34,998,,,,,,
B40D0324,001,14-01-1953,62,65,967,,,,,,
B40D0324,001,28-01-1953,73,76,956,,,,,,
B40D0324,001,14-02-1953,52,55,977,,,,,,
B40D0324,001,28-02-1953,81,84,948,,,,,,
B40D0324,001,14-03-1953,84,87,945,,,,,,
B40D0324,001,28-03-1953,88,91,941,,,,,,
B40D0324,001,14-04-1953,99,102,930,,,,,,
B40D0324,001,27-04-1953,112,115,917,,,,,,
B40D0324,001,13-05-1953,132,135,897,,,,,,
B40D0324,001,28-05-1953,139,142,890,,,,,,
B40D0324,001,15-06-1953,48,51,981,,,,,,
B40D0324,001,29-06-1953,156,159,873,,,,,,
B40D0324,001,14-07-1953,87,90,942,,,,,,
B40D0324,001,28-07-1953,91,94,938,,,,,,
