Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0433,003,40BP0433,192528,440953,1126,16-06-1994,16-06-1994,03-11-2017,1178,52,-3374,-3574
B40B0433,003,40BP0433,192528,440953,1126,16-06-1994,03-11-2017,28-10-2000,1186,60,-3374,-3574


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0433,003,14-08-1997,381,329,797,,,,,,
B40B0433,003,15-09-1997,386,334,792,,,,,,
B40B0433,003,13-10-1997,422,370,756,,,,,,
B40B0433,003,13-11-1997,423,371,755,,,,,,
B40B0433,003,15-12-1997,412,360,766,,,,,,
B40B0433,003,13-01-1998,304,252,874,,,,,,
B40B0433,003,13-02-1998,276,224,902,,,,,,
B40B0433,003,13-03-1998,300,248,878,,,,,,
B40B0433,003,23-03-1998,343,291,835,,CONTROLE,,,,
B40B0433,003,14-04-1998,323,271,855,,,,,,
B40B0433,003,13-05-1998,361,309,817,,,,,,
B40B0433,003,12-06-1998,365,313,813,,,,,,
B40B0433,003,14-07-1998,369,317,809,,,,,,
B40B0433,003,14-08-1998,415,363,763,,,,,,
B40B0433,003,14-09-1998,380,328,798,,,,,,
B40B0433,003,13-10-1998,350,298,828,,,,,,
B40B0433,003,13-11-1998,173,121,1005,,,,,,
B40B0433,003,14-12-1998,340,288,838,,,,,,
B40B0433,003,15-01-1999,286,234,892,,,,,,
B40B0433,003,12-02-1999,273,221,905,,,,,,
B40B0433,003,13-04-1999,272,220,906,,,,,,
B40B0433,003,14-05-1999,297,245,881,,,,,,
B40B0433,003,14-06-1999,270,218,908,,,,,,
B40B0433,003,13-07-1999,326,274,852,,,,,,
B40B0433,003,16-08-1999,357,305,821,,,,,,
B40B0433,003,14-09-1999,396,344,782,,,,,,
B40B0433,003,13-10-1999,384,332,794,,,,,,
B40B0433,003,15-11-1999,382,330,796,,,,,,
B40B0433,003,14-12-1999,299,247,879,,,,,,
B40B0433,003,13-01-2000,276,224,902,,,,,,
B40B0433,003,14-02-2000,299,247,879,,,,,,
B40B0433,003,14-03-2000,215,163,963,,HOGE RIVIERSTAND ZIE 40B P0434,,,,
B40B0433,003,13-04-2000,328,276,850,,,,,,
B40B0433,003,12-05-2000,357,305,821,,,,,,
B40B0433,003,14-06-2000,347,295,831,,,,,,
B40B0433,003,14-07-2000,355,303,823,,,,,,
B40B0433,003,14-08-2000,350,298,828,,,,,,
B40B0433,003,14-09-2000,375,323,803,,,,,,
B40B0433,003,13-10-2000,370,318,808,,,,,,
