Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,06-06-1996,tot:,15-05-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0551,004,40AP0551,186928,443516,1311,25-09-1991,25-09-1991,06-06-1996,1316,5,-22889,-23089
B40A0551,004,40AP0551,186928,443516,1311,25-09-1991,06-06-1996,01-10-1999,1365,54,-22889,-23089
B40A0551,004,40AP0551,186928,443516,1445,01-10-1999,01-10-1999,30-05-2002,1494,49,-22889,-23089
B40A0551,004,40AP0551,186928,443516,1445,01-10-1999,30-05-2002,25-10-2016,1493,48,-22789,-22989
B40A0551,004,40AP0551,186928,443516,1445,01-10-1999,25-10-2016,28-05-2000,1486,41,-22789,-22989


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0551,004,06-06-1996,242,188,1123,,CONTROLE,,,,
B40A0551,004,15-08-1997,327,273,1038,,,,,,
B40A0551,004,29-08-1997,311,257,1054,,,,,,
B40A0551,004,12-09-1997,306,252,1059,,,,,,
B40A0551,004,29-09-1997,323,269,1042,,,,,,
B40A0551,004,14-10-1997,324,270,1041,,,,,,
B40A0551,004,28-10-1997,321,267,1044,,,,,,
B40A0551,004,14-11-1997,327,273,1038,,,,,,
B40A0551,004,28-11-1997,324,270,1041,,,,,,
B40A0551,004,16-12-1997,315,261,1050,,,,,,
B40A0551,004,30-12-1997,292,238,1073,,,,,,
B40A0551,004,14-01-1998,292,238,1073,,,,,,
B40A0551,004,27-01-1998,299,245,1066,,,,,,
B40A0551,004,16-02-1998,303,249,1062,,,,,,
B40A0551,004,27-02-1998,308,254,1057,,,,,,
B40A0551,004,16-03-1998,295,241,1070,,,,,,
B40A0551,004,30-03-1998,294,240,1071,,,,,,
B40A0551,004,16-04-1998,299,245,1066,,,,,,
B40A0551,004,28-04-1998,302,248,1063,,,,,,
B40A0551,004,14-05-1998,318,264,1047,,,,,,
B40A0551,004,28-05-1998,306,252,1059,,,,,,
B40A0551,004,15-06-1998,296,242,1069,,,,,,
B40A0551,004,26-06-1998,302,248,1063,,,,,,
B40A0551,004,13-07-1998,299,245,1066,,,,,,
B40A0551,004,28-07-1998,308,254,1057,,,,,,
B40A0551,004,13-08-1998,333,279,1032,,,,,,
B40A0551,004,28-08-1998,327,273,1038,,,,,,
B40A0551,004,15-09-1998,305,251,1060,,,,,,
B40A0551,004,29-09-1998,302,248,1063,,,,,,
B40A0551,004,14-10-1998,303,249,1062,,,,,,
B40A0551,004,28-10-1998,292,238,1073,,,,,,
B40A0551,004,16-11-1998,245,191,1120,,,,,,
B40A0551,004,30-11-1998,289,235,1076,,,,,,
B40A0551,004,15-12-1998,293,239,1072,,,,,,
B40A0551,004,29-12-1998,280,226,1085,,,,,,
B40A0551,004,14-01-1999,285,231,1080,,,,,,
B40A0551,004,28-01-1999,291,237,1074,,,,,,
B40A0551,004,15-02-1999,273,219,1092,,,,,,
B40A0551,004,15-03-1999,216,162,1149,,,,,,
B40A0551,004,29-03-1999,255,201,1110,,,,,,
B40A0551,004,14-04-1999,257,203,1108,,,,,,
B40A0551,004,27-04-1999,255,201,1110,,,,,,
B40A0551,004,14-05-1999,264,210,1101,,,,,,
B40A0551,004,28-05-1999,240,186,1125,,,,,,
B40A0551,004,15-06-1999,249,195,1116,,,,,,
B40A0551,004,29-06-1999,263,209,1102,,,,,,
B40A0551,004,28-12-1999,369,320,1125,,,,,,
B40A0551,004,14-01-2000,397,348,1097,,,,,,
B40A0551,004,28-01-2000,421,372,1073,,,,,,
B40A0551,004,15-02-2000,391,342,1103,,,,,,
B40A0551,004,15-03-2000,368,319,1126,,,,,,
B40A0551,004,28-03-2000,402,353,1092,,,,,,
B40A0551,004,14-04-2000,417,368,1077,,,,,,
B40A0551,004,28-04-2000,421,372,1073,,,,,,
B40A0551,004,15-05-2000,435,386,1059,,,,,,
