Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,09-02-2005,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3115,001,,186978,432951,900,04-01-2005,04-01-2005,21-04-2009,963,63,600,500


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3115,001,09-02-2005,171,108,792,,,,,,
B40C3115,001,10-02-2005,178,115,785,,,,,,
B40C3115,001,11-02-2005,146,83,817,,,,,,
B40C3115,001,12-02-2005,151,88,812,,,,,,
B40C3115,001,13-02-2005,149,86,814,,,,,,
B40C3115,001,14-02-2005,147,84,816,,,,,,
B40C3115,001,15-02-2005,141,78,822,,,,,,
B40C3115,001,16-02-2005,140,77,823,,,,,,
B40C3115,001,17-02-2005,159,96,804,,,,,,
B40C3115,001,18-02-2005,165,102,798,,,,,,
B40C3115,001,19-02-2005,178,115,785,,,,,,
B40C3115,001,20-02-2005,183,120,780,,,,,,
B40C3115,001,21-02-2005,182,119,781,,,,,,
B40C3115,001,22-02-2005,180,117,783,,,,,,
B40C3115,001,23-02-2005,183,120,780,,,,,,
B40C3115,001,24-02-2005,184,121,779,,,,,,
B40C3115,001,25-02-2005,181,118,782,,,,,,
B40C3115,001,26-02-2005,188,125,775,,,,,,
B40C3115,001,27-02-2005,183,120,780,,,,,,
B40C3115,001,28-02-2005,182,119,781,,,,,,
B40C3115,001,01-03-2005,201,138,762,,,,,,
B40C3115,001,02-03-2005,206,143,757,,,,,,
B40C3115,001,03-03-2005,199,136,764,,,,,,
B40C3115,001,04-03-2005,197,134,766,,,,,,
B40C3115,001,05-03-2005,207,144,756,,,,,,
B40C3115,001,06-03-2005,192,129,771,,,,,,
B40C3115,001,07-03-2005,194,131,769,,,,,,
B40C3115,001,08-03-2005,178,115,785,,,,,,
B40C3115,001,09-03-2005,175,112,788,,,,,,
B40C3115,001,10-03-2005,175,112,788,,,,,,
B40C3115,001,11-03-2005,196,133,767,,,,,,
B40C3115,001,12-03-2005,197,134,766,,,,,,
B40C3115,001,13-03-2005,183,120,780,,,,,,
B40C3115,001,14-03-2005,185,122,778,,,,,,
B40C3115,001,15-03-2005,184,121,779,,,,,,
B40C3115,001,16-03-2005,185,122,778,,,,,,
B40C3115,001,17-03-2005,187,124,776,,,,,,
B40C3115,001,18-03-2005,184,121,779,,,,,,
B40C3115,001,19-03-2005,187,124,776,,,,,,
B40C3115,001,20-03-2005,189,126,774,,,,,,
B40C3115,001,21-03-2005,197,134,766,,,,,,
B40C3115,001,22-03-2005,206,143,757,,,,,,
B40C3115,001,23-03-2005,199,136,764,,,,,,
B40C3115,001,24-03-2005,202,139,761,,,,,,
B40C3115,001,25-03-2005,199,136,764,,,,,,
B40C3115,001,26-03-2005,197,134,766,,,,,,
B40C3115,001,27-03-2005,204,141,759,,,,,,
B40C3115,001,28-03-2005,206,143,757,,,,,,
B40C3115,001,29-03-2005,205,142,758,,,,,,
B40C3115,001,30-03-2005,211,148,752,,,,,,
B40C3115,001,31-03-2005,211,148,752,,,,,,
B40C3115,001,01-04-2005,207,144,756,,,,,,
B40C3115,001,02-04-2005,204,141,759,,,,,,
B40C3115,001,03-04-2005,204,141,759,,,,,,
B40C3115,001,04-04-2005,201,138,762,,,,,,
B40C3115,001,05-04-2005,205,142,758,,,,,,
B40C3115,001,06-04-2005,197,134,766,,,,,,
B40C3115,001,07-04-2005,206,143,757,,,,,,
B40C3115,001,08-04-2005,211,148,752,,,,,,
B40C3115,001,09-04-2005,209,146,754,,,,,,
B40C3115,001,10-04-2005,214,151,749,,,,,,
B40C3115,001,11-04-2005,206,143,757,,,,,,
B40C3115,001,12-04-2005,200,137,763,,,,,,
B40C3115,001,13-04-2005,198,135,765,,,,,,
B40C3115,001,14-04-2005,200,137,763,,,,,,
B40C3115,001,15-04-2005,209,146,754,,,,,,
B40C3115,001,16-04-2005,197,134,766,,,,,,
B40C3115,001,17-04-2005,197,134,766,,,,,,
B40C3115,001,18-04-2005,200,137,763,,,,,,
B40C3115,001,19-04-2005,201,138,762,,,,,,
B40C3115,001,20-04-2005,189,126,774,,,,,,
B40C3115,001,21-04-2005,184,121,779,,,,,,
B40C3115,001,22-04-2005,184,121,779,,,,,,
B40C3115,001,23-04-2005,186,123,777,,,,,,
B40C3115,001,24-04-2005,187,124,776,,,,,,
B40C3115,001,25-04-2005,192,129,771,,,,,,
B40C3115,001,26-04-2005,192,129,771,,,,,,
