Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-03-1953,tot:,28-04-1971,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0523,001,40CP0020,182990,430120,823,14-03-1953,14-03-1953,14-05-1971,873,50,257,157


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0523,001,14-03-1953,124,74,749,,,,,,
B40C0523,001,28-03-1953,143,93,730,,,,,,
B40C0523,001,14-04-1953,143,93,730,,,,,,
B40C0523,001,28-04-1953,148,98,725,,,,,,
B40C0523,001,13-05-1953,163,113,710,,,,,,
B40C0523,001,28-05-1953,183,133,690,,,,,,
B40C0523,001,13-06-1953,167,117,706,,,,,,
B40C0523,001,27-06-1953,162,112,711,,,,,,
B40C0523,001,14-07-1953,115,65,758,,,,,,
B40C0523,001,28-07-1953,113,63,760,,,,,,
B40C0523,001,14-08-1953,137,87,736,,,,,,
B40C0523,001,28-08-1953,153,103,720,,,,,,
B40C0523,001,14-09-1953,181,131,692,,,,,,
B40C0523,001,28-09-1953,195,145,678,,,,,,
B40C0523,001,14-10-1953,209,159,664,,,,,,
B40C0523,001,28-10-1953,217,167,656,,,,,,
B40C0523,001,14-11-1953,230,180,643,,,,,,
B40C0523,001,28-11-1953,233,183,640,,,,,,
B40C0523,001,14-12-1953,244,194,629,,,,,,
B40C0523,001,28-12-1953,250,200,623,,,,,,
B40C0523,001,14-01-1954,250,200,623,,,,,,
B40C0523,001,28-01-1954,226,176,647,,,,,,
B40C0523,001,15-02-1954,184,134,689,,,,,,
B40C0523,001,01-03-1954,152,102,721,,,,,,
B40C0523,001,15-03-1954,152,102,721,,,,,,
B40C0523,001,29-03-1954,179,129,694,,,,,,
B40C0523,001,14-04-1954,167,117,706,,,,,,
B40C0523,001,28-04-1954,170,120,703,,,,,,
B40C0523,001,14-05-1954,180,130,693,,,,,,
B40C0523,001,28-05-1954,184,134,689,,,,,,
B40C0523,001,14-06-1954,175,125,698,,,,,,
B40C0523,001,28-06-1954,176,126,697,,,,,,
B40C0523,001,14-07-1954,175,125,698,,,,,,
B40C0523,001,28-07-1954,107,57,766,,,,,,
B40C0523,001,14-08-1954,133,83,740,,,,,,
B40C0523,001,28-08-1954,112,62,761,,,,,,
B40C0523,001,15-09-1954,126,76,747,,,,,,
B40C0523,001,29-09-1954,128,78,745,,,,,,
B40C0523,001,14-10-1954,98,48,775,,,,,,
B40C0523,001,29-10-1954,93,43,780,,,,,,
B40C0523,001,13-11-1954,108,58,765,,,,,,
B40C0523,001,27-11-1954,131,81,742,,,,,,
B40C0523,001,14-12-1954,116,66,757,,,,,,
B40C0523,001,28-12-1954,91,41,782,,,,,,
B40C0523,001,14-01-1955,91,41,782,,,,,,
B40C0523,001,28-01-1955,72,22,801,,,,,,
B40C0523,001,14-02-1955,87,37,786,,,,,,
