Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-10-1972,tot:,14-02-1975,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0079,001,40BP0079,192560,443030,1410,01-01-1955,27-10-1972,28-02-1975,930,-480,-3206,-3306


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0079,001,27-10-1972,281,761,649,,,,,,
B40B0079,001,14-11-1972,250,730,680,,,,,,
B40B0079,001,28-11-1972,73,553,857,,,,,,
B40B0079,001,14-12-1972,197,677,733,,,,,,
B40B0079,001,15-01-1973,230,710,700,,,,,,
B40B0079,001,29-01-1973,250,730,680,,,,,,
B40B0079,001,14-02-1973,217,697,713,,,,,,
B40B0079,001,28-02-1973,220,700,710,,,,,,
B40B0079,001,14-03-1973,213,693,717,,,,,,
B40B0079,001,28-03-1973,260,740,670,,,,,,
B40B0079,001,16-04-1973,267,747,663,,,,,,
B40B0079,001,27-04-1973,254,734,676,,,,,,
B40B0079,001,14-05-1973,194,674,736,,,,,,
B40B0079,001,28-05-1973,153,633,777,,,,,,
B40B0079,001,14-06-1973,260,740,670,,,,,,
B40B0079,001,28-06-1973,260,740,670,,,,,,
B40B0079,001,16-07-1973,267,747,663,,,,,,
B40B0079,001,14-08-1973,252,732,678,,,,,,
B40B0079,001,28-08-1973,270,750,660,,,,,,
B40B0079,001,14-09-1973,271,751,659,,,,,,
B40B0079,001,28-09-1973,274,754,656,,,,,,
B40B0079,001,15-10-1973,253,733,677,,,,,,
B40B0079,001,29-10-1973,217,697,713,,,,,,
B40B0079,001,14-11-1973,239,719,691,,,,,,
B40B0079,001,28-11-1973,209,689,721,,,,,,
B40B0079,001,14-12-1973,180,660,750,,,,,,
B40B0079,001,14-01-1974,239,719,691,,,,,,
B40B0079,001,28-01-1974,210,690,720,,,,,,
B40B0079,001,14-02-1974,144,624,786,,,,,,
B40B0079,001,28-02-1974,233,713,697,,,,,,
B40B0079,001,14-03-1974,230,710,700,,,,,,
B40B0079,001,28-03-1974,215,695,715,,,,,,
B40B0079,001,14-04-1974,251,731,679,,,,,,
B40B0079,001,29-04-1974,249,729,681,,,,,,
B40B0079,001,14-05-1974,246,726,684,,,,,,
B40B0079,001,28-05-1974,246,726,684,,,,,,
B40B0079,001,14-06-1974,233,713,697,,,,,,
B40B0079,001,28-06-1974,229,709,701,,,,,,
B40B0079,001,15-07-1974,196,676,734,,,,,,
B40B0079,001,29-07-1974,191,671,739,,,,,,
B40B0079,001,14-08-1974,239,719,691,,,,,,
B40B0079,001,28-08-1974,233,713,697,,,,,,
B40B0079,001,14-09-1974,260,740,670,,,,,,
B40B0079,001,28-09-1974,195,675,735,,,,,,
B40B0079,001,14-10-1974,180,660,750,,,,,,
B40B0079,001,28-10-1974,100,580,830,,,,,,
B40B0079,001,14-11-1974,182,662,748,,,,,,
B40B0079,001,28-11-1974,149,629,781,,,,,,
B40B0079,001,14-12-1974,18,498,912,,,,,,
B40B0079,001,28-12-1974,20,500,910,,,,,,
B40B0079,001,14-01-1975,84,564,846,,,,,,
B40B0079,001,28-01-1975,123,603,807,,,,,,
B40B0079,001,14-02-1975,143,623,787,,,,,,
