Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1975,tot:,14-10-1988,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0109,001,39HP0109,171730,436200,624,09-03-1972,09-03-1972,28-10-1988,609,-15,-2761,-2861


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0109,001,28-04-1975,21,36,588,,,,,,
B39H0109,001,14-12-1976,80,95,529,,,,,,
B39H0109,001,28-04-1977,29,44,580,,,,,,
B39H0109,001,29-08-1977,19,34,590,,,,,,
B39H0109,001,14-10-1977,78,93,531,,,,,,
B39H0109,001,14-12-1977,33,48,576,,,,,,
B39H0109,001,28-04-1978,41,56,568,,,,,,
B39H0109,001,28-08-1978,44,59,565,,,,,,
B39H0109,001,13-10-1978,60,75,549,,,,,,
B39H0109,001,14-12-1978,63,78,546,,,,,,
B39H0109,001,27-04-1979,11,26,598,,,,,,
B39H0109,001,28-08-1979,60,75,549,,,,,,
B39H0109,001,15-10-1979,81,96,528,,,,,,
B39H0109,001,30-04-1980,30,45,579,,,,,,
B39H0109,001,28-08-1980,37,52,572,,,,,,
B39H0109,001,14-10-1980,74,89,535,,,,,,
B39H0109,001,15-12-1980,49,64,560,,,,,,
B39H0109,001,28-04-1981,72,87,537,,,,,,
B39H0109,001,28-08-1981,83,98,526,,,,,,
B39H0109,001,14-10-1981,38,53,571,,,,,,
B39H0109,001,28-04-1982,46,61,563,,,,,,
B39H0109,001,27-08-1982,50,65,559,,,,,,
B39H0109,001,14-10-1982,36,51,573,,,,,,
B39H0109,001,14-12-1982,,,,O,,,,,
B39H0109,001,28-04-1983,,,,O,,,,,
B39H0109,001,29-08-1983,81,96,528,,,,,,
B39H0109,001,12-10-1983,79,94,530,,,,,,
B39H0109,001,14-12-1983,54,69,555,,,,,,
B39H0109,001,27-04-1984,48,63,561,,,,,,
B39H0109,001,28-08-1984,65,80,544,,,,,,
B39H0109,001,15-10-1984,10,25,599,,,,,,
B39H0109,001,13-12-1984,60,75,549,,,,,,
B39H0109,001,29-04-1985,30,45,579,,,,,,
B39H0109,001,28-08-1985,53,68,556,,,,,,
B39H0109,001,14-10-1985,86,101,523,,,,,,
B39H0109,001,13-12-1985,81,96,528,,,,,,
B39H0109,001,28-04-1986,,,,O,,,,,
B39H0109,001,28-08-1986,63,78,546,,,,,,
B39H0109,001,14-10-1986,89,104,520,,,,,,
B39H0109,001,15-12-1986,65,80,544,,,,,,
B39H0109,001,28-04-1987,26,41,583,,,,,,
B39H0109,001,28-08-1987,20,35,589,,,,,,
B39H0109,001,14-10-1987,36,51,573,,,,,,
B39H0109,001,14-12-1987,52,67,557,,,,,,
B39H0109,001,28-04-1988,4,19,605,,,,,,
B39H0109,001,29-08-1988,71,86,538,,,,,,
B39H0109,001,14-10-1988,42,57,567,,,,,,
