Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-01-1952,tot:,26-05-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0229,001,40DP0008,195650,436850,1297,14-01-1952,14-01-1952,14-09-2000,1366,69,747,647


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0229,001,14-01-1952,214,145,1152,,,,,,
B40D0229,001,14-02-1952,311,242,1055,,,,,,
B40D0229,001,28-02-1952,355,286,1011,,,,,,
B40D0229,001,14-03-1952,301,232,1065,,,,,,
B40D0229,001,28-03-1952,318,249,1048,,,,,,
B40D0229,001,15-04-1952,278,209,1088,,,,,,
B40D0229,001,28-04-1952,350,281,1016,,,,,,
B40D0229,001,14-05-1952,410,341,956,,,,,,
B40D0229,001,28-05-1952,459,390,907,,,,,,
B40D0229,001,14-06-1952,469,400,897,,,,,,
B40D0229,001,28-06-1952,458,389,908,,,,,,
B40D0229,001,14-07-1952,507,438,859,,,,,,
B40D0229,001,28-07-1952,547,478,819,,,,,,
B40D0229,001,14-08-1952,589,520,777,,,,,,
B40D0229,001,28-08-1952,578,509,788,,,,,,
B40D0229,001,15-09-1952,580,511,786,,,,,,
B40D0229,001,29-09-1952,544,475,822,,,,,,
B40D0229,001,14-10-1952,501,432,865,,,,,,
B40D0229,001,28-10-1952,414,345,952,,,,,,
B40D0229,001,14-11-1952,272,203,1094,,,,,,
B40D0229,001,28-11-1952,314,245,1052,,,,,,
B40D0229,001,15-12-1952,254,185,1112,,,,,,
B40D0229,001,14-01-1953,362,293,1004,,,,,,
B40D0229,001,28-01-1953,436,367,930,,,,,,
B40D0229,001,14-02-1953,342,273,1024,,,,,,
B40D0229,001,28-02-1953,246,177,1120,,,,,,
B40D0229,001,14-03-1953,393,324,973,,,,,,
B40D0229,001,28-03-1953,453,384,913,,,,,,
B40D0229,001,14-04-1953,430,361,936,,,,,,
B40D0229,001,28-04-1953,458,389,908,,,,,,
B40D0229,001,15-05-1953,491,422,875,,,,,,
B40D0229,001,28-05-1953,505,436,861,,,,,,
B40D0229,001,13-06-1953,442,373,924,,,,,,
B40D0229,001,27-06-1953,392,323,974,,,,,,
B40D0229,001,13-07-1953,278,209,1088,,,,,,
B40D0229,001,27-07-1953,347,278,1019,,,,,,
B40D0229,001,14-08-1953,421,352,945,,,,,,
B40D0229,001,28-08-1953,474,405,892,,,,,,
B40D0229,001,14-09-1953,552,483,814,,,,,,
B40D0229,001,28-09-1953,564,495,802,,,,,,
B40D0229,001,14-10-1953,574,505,792,,,,,,
B40D0229,001,28-10-1953,588,519,778,,,,,,
B40D0229,001,14-11-1953,581,512,785,,,,,,
B40D0229,001,28-11-1953,604,535,762,,,,,,
B40D0229,001,14-12-1953,624,555,742,,,,,,
B40D0229,001,28-12-1953,633,564,733,,,,,,
B40D0229,001,14-01-1954,610,541,756,,,,,,
B40D0229,001,28-01-1954,639,570,727,,,,,,
B40D0229,001,15-02-1954,502,433,864,,,,,,
B40D0229,001,01-03-1954,556,487,810,,,,,,
B40D0229,001,15-03-1954,504,435,862,,,,,,
B40D0229,001,29-03-1954,509,440,857,,,,,,
B40D0229,001,14-04-1954,335,266,1031,,,,,,
B40D0229,001,28-04-1954,433,364,933,,,,,,
B40D0229,001,14-05-1954,528,459,838,,,,,,
B40D0229,001,28-05-1954,501,432,865,,,,,,
B40D0229,001,14-06-1954,490,421,876,,,,,,
B40D0229,001,28-06-1954,484,415,882,,,,,,
B40D0229,001,14-07-1954,419,350,947,,,,,,
B40D0229,001,28-07-1954,384,315,982,,,,,,
B40D0229,001,14-08-1954,479,410,887,,,,,,
