Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-05-1981,tot:,28-02-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0431,001,39HL0043,178730,431370,786,28-05-1981,28-05-1981,21-09-1983,776,-10,626,576


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0431,001,28-05-1981,112,122,664,,,,,,
B39H0431,001,29-06-1981,50,60,726,,,,,,
B39H0431,001,28-07-1981,110,120,666,,,,,,
B39H0431,001,28-08-1981,118,128,658,,,,,,
B39H0431,001,29-09-1981,128,138,648,,,,,,
B39H0431,001,28-10-1981,80,90,696,,,,,,
B39H0431,001,27-11-1981,101,111,675,,,,,,
B39H0431,001,28-12-1981,98,108,678,,,,,,
B39H0431,001,28-01-1982,91,101,685,,,,,,
B39H0431,001,01-03-1982,112,122,664,,,,,,
B39H0431,001,29-03-1982,114,124,662,,,,,,
B39H0431,001,28-04-1982,119,129,657,,,,,,
B39H0431,001,27-05-1982,116,126,660,,,,,,
B39H0431,001,28-06-1982,97,107,679,,,,,,
B39H0431,001,27-07-1982,106,116,670,,,,,,
B39H0431,001,27-08-1982,115,125,661,,,,,,
B39H0431,001,28-09-1982,168,178,608,,,,,,
B39H0431,001,28-10-1982,155,165,621,,,,,,
B39H0431,001,29-11-1982,96,106,680,,,,,,
B39H0431,001,28-12-1982,95,105,681,,,,,,
B39H0431,001,28-01-1983,102,112,674,,,,,,
B39H0431,001,28-02-1983,117,127,659,,,,,,
