Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0433,004,40BP0433,192528,440953,1126,16-06-1994,16-06-1994,03-11-2017,1177,51,-5274,-5474
B40B0433,004,40BP0433,192528,440953,1126,16-06-1994,03-11-2017,31-12-2019,1185,59,-5274,-5474


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0433,004,14-08-1997,381,330,796,,,,,,
B40B0433,004,15-09-1997,386,335,791,,,,,,
B40B0433,004,13-10-1997,421,370,756,,,,,,
B40B0433,004,13-11-1997,423,372,754,,,,,,
B40B0433,004,15-12-1997,401,350,776,,,,,,
B40B0433,004,13-01-1998,305,254,872,,,,,,
B40B0433,004,13-02-1998,270,219,907,,,,,,
B40B0433,004,13-03-1998,301,250,876,,,,,,
B40B0433,004,23-03-1998,340,289,837,,CONTROLE,,,,
B40B0433,004,14-04-1998,320,269,857,,,,,,
B40B0433,004,13-05-1998,361,310,816,,,,,,
B40B0433,004,12-06-1998,362,311,815,,,,,,
B40B0433,004,14-07-1998,366,315,811,,,,,,
B40B0433,004,14-08-1998,411,360,766,,,,,,
B40B0433,004,14-09-1998,377,326,800,,,,,,
B40B0433,004,13-10-1998,347,296,830,,,,,,
B40B0433,004,13-11-1998,177,126,1000,,,,,,
B40B0433,004,14-12-1998,338,287,839,,,,,,
B40B0433,004,15-01-1999,284,233,893,,,,,,
B40B0433,004,12-02-1999,271,220,906,,,,,,
B40B0433,004,13-04-1999,272,221,905,,,,,,
B40B0433,004,14-05-1999,297,246,880,,,,,,
B40B0433,004,14-06-1999,271,220,906,,,,,,
B40B0433,004,13-07-1999,326,275,851,,,,,,
B40B0433,004,16-08-1999,357,306,820,,,,,,
