Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-04-1954,tot:,04-09-1978,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D0333,001,40DL0059,192720,430720,,,29-04-1954,28-05-1965,,-6,,
B40D0333,001,40DL0059,192720,430720,1112,28-05-1965,28-05-1965,14-10-1978,1104,-8,854,804


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D0333,001,29-04-1954,,,,D,,,,,
B40D0333,001,30-08-1954,194,200,,D,,,,,
B40D0333,001,18-10-1954,110,116,,,,,,,
B40D0333,001,14-12-1954,,,,D,,,,,
B40D0333,001,30-04-1955,,,,D,,,,,
B40D0333,001,30-08-1955,194,200,,D,,,,,
B40D0333,001,12-10-1955,,,,D,,,,,
B40D0333,001,28-05-1965,3,11,1101,,,,,,
B40D0333,001,14-06-1965,,,,O,,,,,
B40D0333,001,28-06-1965,,,,O,,,,,
B40D0333,001,14-07-1965,8,16,1096,,,,,,
B40D0333,001,28-07-1965,10,18,1094,,,,,,
B40D0333,001,13-08-1965,15,23,1089,,,,,,
B40D0333,001,27-08-1965,25,33,1079,,,,,,
B40D0333,001,14-09-1965,33,41,1071,,,,,,
B40D0333,001,28-09-1965,38,46,1066,,,,,,
B40D0333,001,14-10-1965,47,55,1057,,,,,,
B40D0333,001,28-10-1965,56,64,1048,,,,,,
B40D0333,001,15-11-1965,56,64,1048,,,,,,
B40D0333,001,29-11-1965,69,77,1035,,,,,,
B40D0333,001,13-12-1965,,,,O,,,,,
B40D0333,001,27-12-1965,,,,O,,,,,
B40D0333,001,14-01-1966,,,,O,,,,,
B40D0333,001,28-01-1966,,,,O,,,,,
B40D0333,001,14-02-1966,,,,O,,,,,
B40D0333,001,28-02-1966,,,,O,,,,,
B40D0333,001,14-03-1966,2,10,1102,,,,,,
B40D0333,001,28-03-1966,8,16,1096,,,,,,
B40D0333,001,28-04-1966,0,8,1104,,,,,,
B40D0333,001,13-05-1966,3,11,1101,,,,,,
B40D0333,001,26-05-1966,8,16,1096,,,,,,
B40D0333,001,14-06-1966,21,29,1083,,,,,,
B40D0333,001,28-06-1966,27,35,1077,,,,,,
B40D0333,001,14-07-1966,30,38,1074,,,,,,
B40D0333,001,28-07-1966,33,41,1071,,,,,,
B40D0333,001,17-08-1966,31,39,1073,,,,,,
B40D0333,001,29-08-1966,37,45,1067,,,,,,
B40D0333,001,14-09-1966,38,46,1066,,,,,,
B40D0333,001,28-09-1966,50,58,1054,,,,,,
B40D0333,001,14-10-1966,66,74,1038,,,,,,
B40D0333,001,28-10-1966,66,74,1038,,,,,,
B40D0333,001,14-11-1966,76,84,1028,,,,,,
B40D0333,001,28-11-1966,77,85,1027,,,,,,
B40D0333,001,14-12-1966,,,,O,,,,,
B40D0333,001,28-12-1966,,,,O,,,,,
B40D0333,001,12-01-1967,,,,O,,,,,
B40D0333,001,26-01-1967,5,13,1099,,,,,,
B40D0333,001,14-02-1967,26,34,1078,,,,,,
B40D0333,001,24-02-1967,30,38,1074,,,,,,
B40D0333,001,13-03-1967,30,38,1074,,,,,,
B40D0333,001,28-03-1967,31,39,1073,,,,,,
B40D0333,001,13-04-1967,35,43,1069,,,,,,
B40D0333,001,27-04-1967,35,43,1069,,,,,,
B40D0333,001,11-05-1967,39,47,1065,,,,,,
B40D0333,001,25-05-1967,44,52,1060,,,,,,
B40D0333,001,13-06-1967,50,58,1054,,,,,,
B40D0333,001,27-06-1967,50,58,1054,,,,,,
B40D0333,001,13-07-1967,54,62,1050,,,,,,
B40D0333,001,27-07-1967,59,67,1045,,,,,,
B40D0333,001,14-08-1967,197,205,907,,,,,,
B40D0333,001,28-08-1967,197,205,907,,,,,,
B40D0333,001,14-09-1967,198,206,906,,,,,,
B40D0333,001,28-09-1967,200,208,904,,,,,,
B40D0333,001,12-10-1967,200,208,904,,,,,,
B40D0333,001,26-10-1967,205,213,899,,,,,,
B40D0333,001,13-11-1967,206,214,898,,,,,,
B40D0333,001,27-11-1967,212,220,892,,,,,,
B40D0333,001,13-12-1967,184,192,920,,,,,,
B40D0333,001,28-12-1967,,,,O,,,,,
B40D0333,001,15-01-1968,,,,O,,,,,
B40D0333,001,29-01-1968,,,,O,,,,,
B40D0333,001,14-02-1968,5,13,1099,,,,,,
B40D0333,001,28-02-1968,13,21,1091,,,,,,
