Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-02/11/2021
Datum: 02/11/2021
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B40C3370,001,,187627,429172,1230,,1275,600,500,1900/01/01,1983/07/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B40C3370,001,1982/01/14 00:00:00,,
B40C3370,001,1982/05/27 00:00:00,,
B40C3370,001,1982/06/29 00:00:00,,
B40C3370,001,1982/07/14 00:00:00,,
B40C3370,001,1982/07/28 00:00:00,,
B40C3370,001,1982/08/13 00:00:00,,
B40C3370,001,1982/08/27 00:00:00,,
B40C3370,001,1982/09/14 00:00:00,,
B40C3370,001,1982/09/28 00:00:00,,
B40C3370,001,1982/10/14 00:00:00,,
B40C3370,001,1982/10/28 00:00:00,,
B40C3370,001,1982/11/15 00:00:00,,
B40C3370,001,1982/11/29 00:00:00,,
B40C3370,001,1982/12/14 00:00:00,,
B40C3370,001,1982/12/28 00:00:00,,
B40C3370,001,1983/01/31 00:00:00,,
B40C3370,001,1983/02/14 00:00:00,,
B40C3370,001,1983/02/28 00:00:00,,
B40C3370,001,1983/03/14 00:00:00,,
B40C3370,001,1983/03/28 00:00:00,,
B40C3370,001,1983/04/14 00:00:00,,
B40C3370,001,1983/04/28 00:00:00,,
B40C3370,001,1983/05/13 00:00:00,,
B40C3370,001,1983/06/14 00:00:00,,
B40C3370,001,1983/06/28 00:00:00,,
