Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,29-08-1977,tot:,13-12-1985,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0565,001,40CL0014,187960,431570,,,29-08-1977,20-06-1986,,-5,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0565,001,29-08-1977,121,126,,,,,,,
B40C0565,001,14-10-1977,172,177,,,,,,,
B40C0565,001,14-12-1977,110,115,,,,,,,
B40C0565,001,28-04-1978,115,120,,,,,,,
B40C0565,001,28-08-1978,138,143,,,,,,,
B40C0565,001,13-10-1978,164,169,,,,,,,
B40C0565,001,14-12-1978,141,146,,,,,,,
B40C0565,001,28-05-1979,115,120,,,,,,,
B40C0565,001,28-08-1979,171,176,,,,,,,
B40C0565,001,15-10-1979,187,192,,,,,,,
B40C0565,001,14-12-1979,122,127,,,,,,,
B40C0565,001,28-04-1980,124,129,,,,,,,
B40C0565,001,28-08-1980,117,122,,,,,,,
B40C0565,001,14-10-1980,159,164,,,,,,,
B40C0565,001,19-01-1981,30,35,,,,,,,
B40C0565,001,28-04-1981,106,111,,,,,,,
B40C0565,001,28-08-1981,150,155,,,,,,,
B40C0565,001,14-10-1981,139,144,,,,,,,
B40C0565,001,28-04-1982,116,121,,,,,,,
B40C0565,001,27-08-1982,167,172,,,,,,,
B40C0565,001,14-10-1982,123,128,,,,,,,
B40C0565,001,14-12-1982,57,62,,,,,,,
B40C0565,001,28-04-1983,45,50,,,,,,,
B40C0565,001,29-08-1983,176,181,,,,,,,
B40C0565,001,14-10-1983,192,197,,,,,,,
B40C0565,001,14-12-1983,115,120,,,,,,,
B40C0565,001,18-09-1984,190,195,,,,,,,
B40C0565,001,15-10-1984,71,76,,,,,,,
B40C0565,001,14-12-1984,62,67,,,,,,,
B40C0565,001,26-04-1985,88,93,,,,,,,
B40C0565,001,28-08-1985,60,65,,,,,,,
B40C0565,001,14-10-1985,102,107,,,,,,,
B40C0565,001,13-12-1985,121,126,,,,,,,
