Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,27-05-1977,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0414,001,40CP0414,184710,435500,847,01-03-1977,01-03-1977,01-04-1999,834,-13,347,247
B40C0414,001,40CP0414,184710,435500,847,01-03-1977,01-04-1999,31-12-2019,833,-14,347,247


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0414,001,27-05-1977,110,123,724,,,,,,
B40C0414,001,14-06-1977,107,120,727,,,,,,
B40C0414,001,28-06-1977,114,127,720,,,,,,
B40C0414,001,14-07-1977,125,138,709,,,,,,
B40C0414,001,28-07-1977,116,129,718,,,,,,
B40C0414,001,15-08-1977,108,121,726,,,,,,
B40C0414,001,29-08-1977,92,105,742,,,,,,
B40C0414,001,28-09-1977,128,141,706,,,,,,
B40C0414,001,14-10-1977,130,143,704,,,,,,
B40C0414,001,14-11-1977,107,120,727,,,,,,
B40C0414,001,28-11-1977,99,112,735,,,,,,
B40C0414,001,14-12-1977,105,118,729,,,,,,
B40C0414,001,28-12-1977,110,123,724,,,,,,
B40C0414,001,12-01-1978,85,98,749,,,,,,
B40C0414,001,27-01-1978,104,117,730,,,,,,
B40C0414,001,14-02-1978,106,119,728,,,,,,
B40C0414,001,28-02-1978,115,128,719,,,,,,
B40C0414,001,14-03-1978,109,122,725,,,,,,
B40C0414,001,28-03-1978,95,108,739,,,,,,
B40C0414,001,14-04-1978,118,131,716,,,,,,
B40C0414,001,28-04-1978,110,123,724,,,,,,
B40C0414,001,16-05-1978,98,111,736,,,,,,
B40C0414,001,29-05-1978,107,120,727,,,,,,
B40C0414,001,14-06-1978,107,120,727,,,,,,
B40C0414,001,28-06-1978,107,120,727,,,,,,
B40C0414,001,14-07-1978,95,108,739,,,,,,
B40C0414,001,28-07-1978,108,121,726,,,,,,
B40C0414,001,14-08-1978,115,128,719,,,,,,
B40C0414,001,28-08-1978,120,133,714,,,,,,
B40C0414,001,14-09-1978,114,127,720,,,,,,
B40C0414,001,28-09-1978,113,126,721,,,,,,
B40C0414,001,13-10-1978,120,133,714,,,,,,
B40C0414,001,27-10-1978,129,142,705,,,,,,
B40C0414,001,14-11-1978,136,149,698,,,,,,
B40C0414,001,28-11-1978,138,151,696,,,,,,
B40C0414,001,14-12-1978,135,148,699,,,,,,
B40C0414,001,28-12-1978,94,107,740,,,,,,
B40C0414,001,15-01-1979,112,125,722,,,,,,
B40C0414,001,29-01-1979,125,138,709,,,,,,
B40C0414,001,14-02-1979,87,100,747,,,,,,
B40C0414,001,28-02-1979,108,121,726,,,,,,
B40C0414,001,14-03-1979,90,103,744,,,,,,
B40C0414,001,28-03-1979,100,113,734,,,,,,
B40C0414,001,13-04-1979,120,133,714,,,,,,
B40C0414,001,27-04-1979,114,127,720,,,,,,
B40C0414,001,14-05-1979,97,110,737,,,,,,
B40C0414,001,28-05-1979,110,123,724,,,,,,
B40C0414,001,14-06-1979,109,122,725,,,,,,
B40C0414,001,28-01-1980,120,133,714,,,,,,
B40C0414,001,14-02-1980,110,123,724,,,,,,
B40C0414,001,28-02-1980,120,133,714,,,,,,
B40C0414,001,14-03-1980,107,120,727,,,,,,
B40C0414,001,28-03-1980,126,139,708,,,,,,
B40C0414,001,14-04-1980,124,137,710,,,,,,
B40C0414,001,14-05-1980,110,123,724,,,,,,
B40C0414,001,28-05-1980,114,127,720,,,,,,
B40C0414,001,13-06-1980,119,132,715,,,,,,
B40C0414,001,27-06-1980,112,125,722,,,,,,
B40C0414,001,14-07-1980,90,103,744,,,,,,
B40C0414,001,28-07-1980,100,113,734,,,,,,
B40C0414,001,13-08-1980,104,117,730,,,,,,
B40C0414,001,28-08-1980,110,123,724,,,,,,
B40C0414,001,15-09-1980,103,116,731,,,,,,
B40C0414,001,30-09-1980,115,128,719,,,,,,
B40C0414,001,14-10-1980,115,128,719,,,,,,
B40C0414,001,28-10-1980,130,143,704,,,,,,
B40C0414,001,14-11-1980,125,138,709,,,,,,
B40C0414,001,28-11-1980,104,117,730,,,,,,
B40C0414,001,15-12-1980,105,118,729,,,,,,
B40C0414,001,29-12-1980,109,122,725,,,,,,
B40C0414,001,14-01-1981,99,112,735,,,,,,
B40C0414,001,28-01-1981,110,123,724,,,,,,
B40C0414,001,13-02-1981,109,122,725,,,,,,
B40C0414,001,27-02-1981,118,131,716,,,,,,
B40C0414,001,13-03-1981,73,86,761,,,,,,
B40C0414,001,27-03-1981,101,114,733,,,,,,
B40C0414,001,14-04-1981,119,132,715,,,,,,
B40C0414,001,28-04-1981,111,124,723,,,,,,
B40C0414,001,14-05-1981,109,122,725,,,,,,
B40C0414,001,27-05-1981,111,124,723,,,,,,
B40C0414,001,15-06-1981,112,125,722,,,,,,
B40C0414,001,29-06-1981,113,126,721,,,,,,
B40C0414,001,14-07-1981,116,129,718,,,,,,
B40C0414,001,28-07-1981,120,133,714,,,,,,
B40C0414,001,14-08-1981,126,139,708,,,,,,
B40C0414,001,28-08-1981,132,145,702,,,,,,
B40C0414,001,14-09-1981,133,146,701,,,,,,
B40C0414,001,28-09-1981,129,142,705,,,,,,
