Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,13-10-1978,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0202,001,40AB0202,180130,441420,854,01-01-1948,01-01-1948,14-12-1978,846,-8,229,-906


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0202,001,30-05-1950,194,202,652,,,,,,
B40A0202,001,14-06-1950,198,206,648,,,,,,
B40A0202,001,28-06-1950,205,213,641,,,,,,
B40A0202,001,14-07-1950,220,228,626,,,,,,
B40A0202,001,28-07-1950,236,244,610,,,,,,
B40A0202,001,14-08-1950,242,250,604,,,,,,
B40A0202,001,28-08-1950,253,261,593,,,,,,
B40A0202,001,14-09-1950,233,241,613,,,,,,
B40A0202,001,28-09-1950,215,223,631,,,,,,
B40A0202,001,14-10-1950,231,239,615,,,,,,
B40A0202,001,28-10-1950,246,254,600,,,,,,
B40A0202,001,14-11-1950,235,243,611,,,,,,
B40A0202,001,28-11-1950,109,117,737,,,,,,
B40A0202,001,14-12-1950,46,54,800,,,,,,
B40A0202,001,28-12-1950,111,119,735,,,,,,
B40A0202,001,15-01-1951,88,96,758,,,,,,
B40A0202,001,29-01-1951,16,24,830,,,,,,
B40A0202,001,14-02-1951,99,107,747,,,,,,
B40A0202,001,28-02-1951,103,111,743,,,,,,
B40A0202,001,14-03-1951,146,154,700,,,,,,
B40A0202,001,28-03-1951,92,100,754,,,,,,
B40A0202,001,14-04-1951,73,81,773,,,,,,
B40A0202,001,28-04-1951,129,137,717,,,,,,
B40A0202,001,15-05-1951,154,162,692,,,,,,
B40A0202,001,28-05-1951,147,155,699,,,,,,
B40A0202,001,14-06-1951,157,165,689,,,,,,
B40A0202,001,28-06-1951,140,148,706,,,,,,
B40A0202,001,14-07-1951,154,162,692,,,,,,
B40A0202,001,28-07-1951,152,160,694,,,,,,
B40A0202,001,14-08-1951,156,164,690,,,,,,
B40A0202,001,28-08-1951,174,182,672,,,,,,
B40A0202,001,14-09-1951,195,203,651,,,,,,
B40A0202,001,28-09-1951,217,225,629,,,,,,
B40A0202,001,15-10-1951,245,253,601,,,,,,
B40A0202,001,29-10-1951,261,269,585,,,,,,
B40A0202,001,14-11-1951,260,268,586,,,,,,
B40A0202,001,28-11-1951,196,204,650,,,,,,
B40A0202,001,14-12-1951,162,170,684,,,,,,
B40A0202,001,28-12-1951,168,176,678,,,,,,
B40A0202,001,14-01-1952,123,131,723,,,,,,
B40A0202,001,28-01-1952,105,113,741,,,,,,
B40A0202,001,14-02-1952,120,128,726,,,,,,
B40A0202,001,28-02-1952,133,141,713,,,,,,
B40A0202,001,14-03-1952,115,123,731,,,,,,
B40A0202,001,28-03-1952,40,48,806,,,,,,
B40A0202,001,15-04-1952,56,64,790,,,,,,
B40A0202,001,28-04-1952,105,113,741,,,,,,
B40A0202,001,14-05-1952,145,153,701,,,,,,
B40A0202,001,28-05-1952,172,180,674,,,,,,
B40A0202,001,14-06-1952,197,205,649,,,,,,
B40A0202,001,28-06-1952,199,207,647,,,,,,
B40A0202,001,14-07-1952,206,214,640,,,,,,
B40A0202,001,28-07-1952,225,233,621,,,,,,
B40A0202,001,14-08-1952,254,262,592,,,,,,
B40A0202,001,28-08-1952,264,272,582,,,,,,
B40A0202,001,15-09-1952,273,281,573,,,,,,
B40A0202,001,29-09-1952,267,275,579,,,,,,
B40A0202,001,14-10-1952,250,258,596,,,,,,
B40A0202,001,28-10-1952,239,247,607,,,,,,
B40A0202,001,14-11-1952,86,94,760,,,,,,
B40A0202,001,15-12-1952,52,60,794,,,,,,
B40A0202,001,14-01-1953,87,95,759,,,,,,
B40A0202,001,28-01-1953,142,150,704,,,,,,
B40A0202,001,14-02-1953,121,129,725,,,,,,
B40A0202,001,28-02-1953,103,111,743,,,,,,
B40A0202,001,14-03-1953,133,141,713,,,,,,
B40A0202,001,28-03-1953,172,180,674,,,,,,
B40A0202,001,14-04-1953,174,182,672,,,,,,
B40A0202,001,28-04-1953,184,192,662,,,,,,
