Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-07-1997,tot:,10-10-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0441,003,40BP0441,190350,439600,923,23-07-1997,23-07-1997,29-05-2012,985,62,-4855,-4955
B40B0441,003,40BP0441,190350,439600,923,23-07-1997,29-05-2012,09-11-2017,982,59,-4855,-4955
B40B0441,003,40BP0441,190350,439600,923,23-07-1997,09-11-2017,10-10-2019,1010,87,-4855,-4955


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0441,003,30-07-1997,206,144,779,,,,,,
B40B0441,003,31-07-1997,204,142,781,,,,,,
B40B0441,003,01-08-1997,205,143,780,,,,,,
B40B0441,003,04-08-1997,204,142,781,,,,,,
B40B0441,003,05-08-1997,208,146,777,,,,,,
B40B0441,003,06-08-1997,209,147,776,,,,,,
B40B0441,003,07-08-1997,213,151,772,,,,,,
B40B0441,003,08-08-1997,213,151,772,,,,,,
B40B0441,003,11-08-1997,218,156,767,,,,,,
B40B0441,003,12-08-1997,224,162,761,,,,,,
B40B0441,003,13-08-1997,225,163,760,,,,,,
B40B0441,003,14-08-1997,227,165,758,,,,,,
B40B0441,003,13-10-1997,226,164,759,,,,,,
B40B0441,003,27-10-1997,222,160,763,,,,,,
B40B0441,003,13-11-1997,224,162,761,,,,,,
B40B0441,003,27-11-1997,226,164,759,,,,,,
B40B0441,003,15-12-1997,206,144,779,,,,,,
B40B0441,003,29-12-1997,192,130,793,,,,,,
B40B0441,003,13-01-1998,180,118,805,,,,,,
B40B0441,003,26-01-1998,185,123,800,,,,,,
B40B0441,003,13-02-1998,198,136,787,,,,,,
B40B0441,003,26-02-1998,206,144,779,,,,,,
B40B0441,003,13-03-1998,160,98,825,,,,,,
B40B0441,003,27-03-1998,183,121,802,,,,,,
B40B0441,003,14-04-1998,185,123,800,,,,,,
B40B0441,003,27-04-1998,186,124,799,,,,,,
B40B0441,003,13-05-1998,200,138,785,,,,,,
B40B0441,003,27-05-1998,201,139,784,,,,,,
B40B0441,003,12-06-1998,188,126,797,,,,,,
B40B0441,003,29-06-1998,198,136,787,,,,,,
B40B0441,003,14-07-1998,199,137,786,,,,,,
B40B0441,003,29-07-1998,205,143,780,,,,,,
B40B0441,003,14-08-1998,219,157,766,,,,,,
B40B0441,003,27-08-1998,214,152,771,,,,,,
B40B0441,003,14-09-1998,180,118,805,,,,,,
B40B0441,003,28-09-1998,176,114,809,,,,,,
B40B0441,003,13-10-1998,164,102,821,,,,,,
B40B0441,003,27-10-1998,133,71,852,,,,,,
B40B0441,003,13-11-1998,127,65,858,,,,,,
B40B0441,003,27-11-1998,155,93,830,,,,,,
B40B0441,003,14-12-1998,160,98,825,,,,,,
B40B0441,003,28-12-1998,152,90,833,,,,,,
B40B0441,003,15-01-1999,159,97,826,,,,,,
B40B0441,003,28-01-1999,163,101,822,,,,,,
B40B0441,003,12-02-1999,159,97,826,,,,,,
B40B0441,003,25-02-1999,150,88,835,,,,,,
B40B0441,003,12-03-1999,137,75,848,,,,,,
B40B0441,003,26-03-1999,159,97,826,,,,,,
B40B0441,003,13-04-1999,166,104,819,,,,,,
B40B0441,003,28-04-1999,172,110,813,,,,,,
B40B0441,003,14-05-1999,174,112,811,,,,,,
B40B0441,003,27-05-1999,173,111,812,,,,,,
B40B0441,003,14-06-1999,177,115,808,,,,,,
B40B0441,003,28-06-1999,183,121,802,,,,,,
B40B0441,003,13-07-1999,196,134,789,,,,,,
B40B0441,003,27-07-1999,203,141,782,,,,,,
B40B0441,003,16-08-1999,202,140,783,,,,,,
B40B0441,003,30-08-1999,205,143,780,,,,,,
B40B0441,003,14-09-1999,226,164,759,,,,,,
B40B0441,003,27-09-1999,224,162,761,,,,,,
B40B0441,003,13-10-1999,221,159,764,,,,,,
B40B0441,003,28-10-1999,219,157,766,,,,,,
B40B0441,003,15-11-1999,217,155,768,,,,,,
B40B0441,003,25-11-1999,214,152,771,,,,,,
B40B0441,003,14-12-1999,185,123,800,,,,,,
B40B0441,003,27-12-1999,156,94,829,,,,,,
B40B0441,003,13-01-2000,169,107,816,,,,,,
B40B0441,003,27-01-2000,187,125,798,,,,,,
