Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1970,tot:,29-08-1983,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0631,001,40AL0020,189350,438740,839,14-12-1970,14-12-1970,28-08-1975,829,-10,679,629
B40A0631,001,40AL0020,189350,438740,839,14-12-1970,28-08-1975,14-09-1983,830,-9,680,630


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0631,001,14-12-1970,20,30,809,,,,,,
B40A0631,001,27-08-1971,96,106,733,,,,,,
B40A0631,001,14-10-1971,90,100,739,,,,,,
B40A0631,001,14-12-1971,94,104,735,,,,,,
B40A0631,001,28-04-1972,74,84,755,,,,,,
B40A0631,001,28-08-1972,54,64,775,,,,,,
B40A0631,001,13-10-1972,64,74,765,,,,,,
B40A0631,001,14-12-1972,67,77,762,,,,,,
B40A0631,001,27-04-1973,32,42,797,,,,,,
B40A0631,001,28-08-1973,90,100,739,,,,,,
B40A0631,001,15-10-1973,69,79,760,,,,,,
B40A0631,001,30-01-1974,25,35,804,,,,,,
B40A0631,001,29-04-1974,57,67,772,,,,,,
B40A0631,001,28-08-1974,161,171,668,,,,,,
B40A0631,001,14-10-1974,20,30,809,,,,,,
B40A0631,001,13-12-1974,3,13,826,,,,,,
B40A0631,001,28-04-1975,54,64,775,,,,,,
B40A0631,001,28-08-1975,85,94,745,,,,,,
B40A0631,001,14-10-1975,81,90,749,,,,,,
B40A0631,001,15-12-1975,85,94,745,,,,,,
B40A0631,001,28-04-1976,64,73,766,,,,,,
B40A0631,001,27-08-1976,88,97,742,,,,,,
B40A0631,001,14-10-1976,64,73,766,,,,,,
B40A0631,001,14-12-1976,63,72,767,,,,,,
B40A0631,001,28-04-1977,50,59,780,,,,,,
B40A0631,001,29-08-1977,29,38,801,,,,,,
B40A0631,001,14-10-1977,63,72,767,,,,,,
B40A0631,001,14-12-1977,29,38,801,,,,,,
B40A0631,001,28-04-1978,50,59,780,,,,,,
B40A0631,001,28-08-1978,60,69,770,,,,,,
B40A0631,001,13-10-1978,46,55,784,,,,,,
B40A0631,001,14-12-1978,46,55,784,,,,,,
B40A0631,001,28-05-1979,50,59,780,,,,,,
B40A0631,001,28-08-1979,40,49,790,,,,,,
B40A0631,001,15-10-1979,44,53,786,,,,,,
B40A0631,001,14-12-1979,15,24,815,,,,,,
B40A0631,001,28-04-1980,51,60,779,,,,,,
B40A0631,001,28-08-1980,56,65,774,,,,,,
B40A0631,001,14-10-1980,60,69,770,,,,,,
B40A0631,001,19-01-1981,35,44,795,,,,,,
B40A0631,001,28-04-1981,52,61,778,,,,,,
B40A0631,001,28-08-1981,71,80,759,,,,,,
B40A0631,001,14-10-1981,20,29,810,,,,,,
B40A0631,001,14-12-1981,28,37,802,,,,,,
B40A0631,001,28-04-1982,38,47,792,,,,,,
B40A0631,001,27-08-1982,65,74,765,,,,,,
B40A0631,001,14-10-1982,40,49,790,,,,,,
B40A0631,001,14-12-1982,31,40,799,,,,,,
B40A0631,001,28-04-1983,7,16,823,,,,,,
B40A0631,001,29-08-1983,53,62,777,,,,,,
