Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-12-1950,tot:,11-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0228,001,40BB0228,193070,438940,1009,01-02-1944,01-02-1944,15-09-1952,,,409,-1091
B40B0228,001,40BB0228,193070,438940,1153,15-09-1952,15-09-1952,14-11-2000,1105,-48,409,-1091


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0228,001,14-12-1950,90,,,,,,,,
B40B0228,001,28-12-1950,66,,,,,,,,
B40B0228,001,15-01-1951,132,,,,,,,,
B40B0228,001,29-01-1951,43,,,,,,,,
B40B0228,001,14-02-1951,161,,,,,,,,
B40B0228,001,28-02-1951,152,,,,,,,,
B40B0228,001,14-03-1951,178,,,,,,,,
B40B0228,001,28-03-1951,143,,,,,,,,
B40B0228,001,14-04-1951,131,,,,,,,,
B40B0228,001,15-05-1951,175,,,,,,,,
B40B0228,001,28-05-1951,181,,,,,,,,
B40B0228,001,14-06-1951,205,,,,,,,,
B40B0228,001,28-06-1951,194,,,,,,,,
B40B0228,001,18-07-1951,189,,,,,,,,
B40B0228,001,28-07-1951,193,,,,,,,,
B40B0228,001,28-08-1951,195,,,,,,,,
B40B0228,001,14-09-1951,252,,,,,,,,
B40B0228,001,28-09-1951,264,,,,,,,,
B40B0228,001,15-10-1951,282,,,,,,,,
B40B0228,001,29-10-1951,314,,,,,,,,
B40B0228,001,15-09-1952,305,353,800,,,,,,
B40B0228,001,29-09-1952,314,362,791,,,,,,
B40B0228,001,14-10-1952,279,327,826,,,,,,
B40B0228,001,28-10-1952,275,323,830,,,,,,
B40B0228,001,14-11-1952,189,237,916,,,,,,
B40B0228,001,28-11-1952,160,208,945,,,,,,
B40B0228,001,15-12-1952,104,152,1001,,,,,,
B40B0228,001,14-01-1953,143,191,962,,,,,,
B40B0228,001,28-01-1953,183,231,922,,,,,,
B40B0228,001,28-02-1953,150,198,955,,,,,,
B40B0228,001,28-03-1953,223,271,882,,,,,,
B40B0228,001,14-04-1953,210,258,895,,,,,,
B40B0228,001,28-04-1953,227,275,878,,,,,,
B40B0228,001,16-05-1953,258,306,847,,,,,,
B40B0228,001,28-05-1953,260,308,845,,,,,,
B40B0228,001,15-06-1953,240,288,865,,,,,,
B40B0228,001,29-06-1953,247,295,858,,,,,,
B40B0228,001,14-07-1953,185,233,920,,,,,,
B40B0228,001,28-07-1953,190,238,915,,,,,,
B40B0228,001,14-08-1953,210,258,895,,,,,,
B40B0228,001,28-08-1953,260,308,845,,,,,,
B40B0228,001,14-09-1953,265,313,840,,,,,,
B40B0228,001,28-09-1953,285,333,820,,,,,,
B40B0228,001,14-10-1953,295,343,810,,,,,,
B40B0228,001,28-10-1953,310,358,795,,,,,,
