Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1989,tot:,28-12-1999,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E0347,001,39EL0027,167380,438800,,,01-03-1989,14-09-2000,,11,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E0347,001,28-04-1989,199,188,,,,,,,
B39E0347,001,28-08-1989,222,211,,,,,,,
B39E0347,001,13-10-1989,219,208,,,,,,,
B39E0347,001,14-12-1989,223,212,,,,,,,
B39E0347,001,27-04-1990,224,213,,,,,,,
B39E0347,001,28-08-1990,209,198,,,,,,,
B39E0347,001,15-10-1990,207,196,,,,,,,
B39E0347,001,14-12-1990,204,193,,,,,,,
B39E0347,001,29-04-1991,203,192,,,,,,,
B39E0347,001,28-08-1991,213,202,,,,,,,
B39E0347,001,14-10-1991,208,197,,,,,,,
B39E0347,001,13-12-1991,217,206,,,,,,,
B39E0347,001,28-04-1992,219,208,,,,,,,
B39E0347,001,28-08-1992,206,195,,,,,,,
B39E0347,001,14-10-1992,203,192,,,,,,,
B39E0347,001,14-12-1992,191,180,,,,,,,
B39E0347,001,28-04-1993,200,189,,,,,,,
B39E0347,001,30-08-1993,204,193,,,,,,,
B39E0347,001,14-10-1993,195,184,,,,,,,
B39E0347,001,03-11-1993,197,186,,,,,,,
B39E0347,001,14-12-1993,190,179,,,,,,,
B39E0347,001,29-04-1994,192,181,,,,,,,
B39E0347,001,13-09-1994,193,182,,,,,,,
B39E0347,001,28-10-1994,201,190,,,,,,,
B39E0347,001,28-12-1994,175,164,,,,,,,
B39E0347,001,28-04-1995,209,198,,,,,,,
B39E0347,001,28-08-1995,213,202,,,,,,,
B39E0347,001,13-10-1995,227,216,,,,,,,
B39E0347,001,14-12-1995,230,219,,,,,,,
B39E0347,001,21-03-1996,228,217,,,CONTROLE,,,,
B39E0347,001,29-04-1996,213,202,,,,,,,
B39E0347,001,28-08-1996,208,197,,,,,,,
B39E0347,001,14-10-1996,204,193,,,,,,,
B39E0347,001,27-12-1996,190,179,,,,,,,
B39E0347,001,28-04-1997,208,197,,,,,,,
B39E0347,001,28-08-1997,203,192,,,,,,,
B39E0347,001,14-10-1997,207,196,,,,,,,
B39E0347,001,15-12-1997,211,200,,,,,,,
B39E0347,001,28-04-1998,195,184,,,,,,,
B39E0347,001,28-08-1998,210,199,,,,,,,
B39E0347,001,14-10-1998,186,175,,,,,,,
B39E0347,001,14-12-1998,198,187,,,,,,,
B39E0347,001,28-04-1999,173,162,,,,,,,
B39E0347,001,27-08-1999,206,195,,,,,,,
B39E0347,001,14-10-1999,208,197,,,,,,,
B39E0347,001,28-12-1999,182,171,,,,,,,
