Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,22-10-1962,tot:,14-12-1977,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0278,001,40AP0278,183350,440670,887,01-10-1962,01-10-1962,11-07-1972,927,40,487,387
B40A0278,001,40AP0278,183350,440670,898,11-07-1972,11-07-1972,28-02-1977,928,30,487,387
B40A0278,001,40AP0278,183350,440670,898,11-07-1972,28-02-1977,28-12-1977,892,-6,487,387


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0278,001,22-10-1962,261,221,666,,,,,,
B40A0278,001,02-11-1962,259,219,668,,,,,,
B40A0278,001,19-11-1962,275,235,652,,,,,,
B40A0278,001,03-12-1962,279,239,648,,,,,,
B40A0278,001,17-12-1962,170,130,757,,,,,,
B40A0278,001,08-01-1963,239,199,688,,,,,,
B40A0278,001,16-01-1963,266,226,661,,,,,,
B40A0278,001,11-02-1963,240,200,687,,,,,,
B40A0278,001,21-02-1963,275,235,652,,,,,,
B40A0278,001,04-03-1963,274,234,653,,,,,,
B40A0278,001,18-03-1963,150,110,777,,,,,,
B40A0278,001,02-04-1963,183,143,744,,,,,,
B40A0278,001,17-04-1963,202,162,725,,,,,,
B40A0278,001,06-05-1963,200,160,727,,,,,,
B40A0278,001,15-05-1963,208,168,719,,,,,,
B40A0278,001,04-06-1963,218,178,709,,,,,,
B40A0278,001,17-06-1963,224,184,703,,,,,,
B40A0278,001,02-07-1963,218,178,709,,,,,,
