Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,10-04-2014,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40D2313,001,,190568,430597,959,18-03-2014,18-03-2014,31-12-2019,1010,,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40D2313,001,10-04-2014,183,,827,,,,,,
B40D2313,001,11-04-2014,185,,825,,,,,,
B40D2313,001,12-04-2014,187,,823,,,,,,
B40D2313,001,13-04-2014,190,,820,,,,,,
B40D2313,001,14-04-2014,191,,819,,,,,,
B40D2313,001,15-04-2014,194,,816,,,,,,
B40D2313,001,16-04-2014,196,,814,,,,,,
B40D2313,001,17-04-2014,197,,813,,,,,,
B40D2313,001,18-04-2014,200,,810,,,,,,
B40D2313,001,19-04-2014,202,,808,,,,,,
B40D2313,001,20-04-2014,204,,806,,,,,,
B40D2313,001,21-04-2014,206,,804,,,,,,
B40D2313,001,22-04-2014,208,,802,,,,,,
B40D2313,001,23-04-2014,210,,800,,,,,,
B40D2313,001,24-04-2014,211,,799,,,,,,
B40D2313,001,25-04-2014,213,,797,,,,,,
B40D2313,001,26-04-2014,215,,795,,,,,,
B40D2313,001,27-04-2014,216,,794,,,,,,
B40D2313,001,28-04-2014,218,,792,,,,,,
B40D2313,001,29-04-2014,218,,792,,,,,,
B40D2313,001,30-04-2014,219,,791,,,,,,
B40D2313,001,01-05-2014,221,,789,,,,,,
B40D2313,001,02-05-2014,223,,787,,,,,,
B40D2313,001,03-05-2014,224,,786,,,,,,
