Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-02-1956,tot:,14-09-1989,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C0534,001,40CP0039,187390,428900,1337,14-02-1956,14-02-1956,14-09-1970,1367,30,57,-93
B40C0534,001,40CP0039,187390,428900,1347,14-09-1970,14-09-1970,28-01-1975,1373,26,57,-93
B40C0534,001,40CP0039,187390,428900,1347,14-09-1970,28-01-1975,28-09-1989,1374,27,57,-93


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C0534,001,14-02-1956,655,625,712,,,,,,
B40C0534,001,28-02-1956,689,659,678,,,,,,
B40C0534,001,14-03-1956,600,570,767,,,,,,
B40C0534,001,28-03-1956,654,624,713,,,,,,
B40C0534,001,14-04-1956,681,651,686,,,,,,
B40C0534,001,28-04-1956,647,617,720,,,,,,
B40C0534,001,28-05-1956,678,648,689,,,,,,
B40C0534,001,14-06-1956,656,626,711,,,,,,
B40C0534,001,28-06-1956,645,615,722,,,,,,
B40C0534,001,14-07-1956,654,624,713,,,,,,
B40C0534,001,28-07-1956,581,551,786,,,,,,
B40C0534,001,14-08-1956,613,583,754,,,,,,
B40C0534,001,28-08-1956,625,595,742,,,,,,
B40C0534,001,14-09-1956,607,577,760,,,,,,
B40C0534,001,28-09-1956,626,596,741,,,,,,
B40C0534,001,15-10-1956,611,581,756,,,,,,
B40C0534,001,29-10-1956,640,610,727,,,,,,
B40C0534,001,14-11-1956,638,608,729,,,,,,
B40C0534,001,28-11-1956,663,633,704,,,,,,
B40C0534,001,14-12-1956,627,597,740,,,,,,
B40C0534,001,28-12-1956,630,600,737,,,,,,
B40C0534,001,14-01-1957,639,609,728,,,,,,
B40C0534,001,28-01-1957,669,639,698,,,,,,
B40C0534,001,14-02-1957,646,616,721,,,,,,
B40C0534,001,28-02-1957,563,533,804,,,,,,
B40C0534,001,14-03-1957,564,534,803,,,,,,
B40C0534,001,28-03-1957,580,550,787,,,,,,
B40C0534,001,15-04-1957,618,588,749,,,,,,
B40C0534,001,29-04-1957,648,618,719,,,,,,
B40C0534,001,14-05-1957,680,650,687,,,,,,
B40C0534,001,28-05-1957,692,662,675,,,,,,
