Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,14-08-1997,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0415,004,40BP0415,190155,440140,982,03-11-1993,03-11-1993,03-11-2017,1027,45,-5418,-5618
B40B0415,004,40BP0415,190155,440140,982,03-11-1993,03-11-2017,31-12-2019,1025,43,-5418,-5618


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0415,004,14-08-1997,235,190,792,,,,,,
B40B0415,004,28-08-1997,263,218,764,,,,,,
B40B0415,004,26-09-1997,272,227,755,,,,,,
B40B0415,004,27-10-1997,267,222,760,,,,,,
B40B0415,004,27-11-1997,272,227,755,,,,,,
B40B0415,004,29-12-1997,238,193,789,,,,,,
B40B0415,004,26-01-1998,228,183,799,,,,,,
B40B0415,004,26-02-1998,245,200,782,,,,,,
B40B0415,004,27-03-1998,222,177,805,,,,,,
B40B0415,004,22-04-1998,235,190,792,,CONTROLE,,,,
B40B0415,004,27-04-1998,231,186,796,,,,,,
B40B0415,004,27-05-1998,246,201,781,,,,,,
B40B0415,004,29-06-1998,245,200,782,,,,,,
B40B0415,004,29-07-1998,247,202,780,,,,,,
B40B0415,004,14-08-1998,247,202,780,,,,,,
B40B0415,004,27-08-1998,260,215,767,,,,,,
B40B0415,004,28-09-1998,213,168,814,,,,,,
B40B0415,004,27-10-1998,193,148,834,,,,,,
B40B0415,004,27-11-1998,187,142,840,,,,,,
B40B0415,004,28-12-1998,186,141,841,,,,,,
B40B0415,004,28-01-1999,205,160,822,,,,,,
B40B0415,004,25-02-1999,168,123,859,,,,,,
B40B0415,004,26-03-1999,188,143,839,,,,,,
B40B0415,004,28-04-1999,207,162,820,,,,,,
B40B0415,004,27-05-1999,209,164,818,,,,,,
