Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-08-1997,tot:,13-10-2000,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40B0417,005,40BP0417,191393,440430,1072,08-11-1993,08-11-1993,09-11-2017,1064,-8,-7228,-7428
B40B0417,005,40BP0417,191393,440430,1072,08-11-1993,09-11-2017,28-10-2000,1063,-9,-7228,-7428


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40B0417,005,28-08-1997,374,382,690,,,,,,
B40B0417,005,26-09-1997,365,373,699,,,,,,
B40B0417,005,27-10-1997,361,369,703,,,,,,
B40B0417,005,27-11-1997,377,385,687,,,,,,
B40B0417,005,29-12-1997,311,319,753,,,,,,
B40B0417,005,26-01-1998,339,347,725,,,,,,
B40B0417,005,26-02-1998,333,341,731,,,,,,
B40B0417,005,23-03-1998,273,281,791,,CONTROLE,,,,
B40B0417,005,27-03-1998,314,322,750,,,,,,
B40B0417,005,27-04-1998,310,318,754,,,,,,
B40B0417,005,27-05-1998,359,367,705,,,,,,
B40B0417,005,29-06-1998,361,369,703,,,,,,
B40B0417,005,29-07-1998,332,340,732,,,,,,
B40B0417,005,27-08-1998,357,365,707,,,,,,
B40B0417,005,28-09-1998,300,308,764,,,,,,
B40B0417,005,27-10-1998,296,304,768,,,,,,
B40B0417,005,27-11-1998,295,303,769,,,,,,
B40B0417,005,28-12-1998,275,283,789,,,,,,
B40B0417,005,28-01-1999,302,310,762,,,,,,
B40B0417,005,25-02-1999,275,283,789,,,,,,
B40B0417,005,26-03-1999,275,283,789,,,,,,
B40B0417,005,13-04-1999,275,283,789,,,,,,
B40B0417,005,28-04-1999,302,310,762,,,,,,
B40B0417,005,27-05-1999,299,307,765,,,,,,
B40B0417,005,28-06-1999,320,328,744,,,,,,
B40B0417,005,13-07-1999,320,328,744,,,,,,
B40B0417,005,27-07-1999,325,333,739,,,,,,
B40B0417,005,30-08-1999,349,357,715,,,,,,
B40B0417,005,27-09-1999,356,364,708,,,,,,
B40B0417,005,28-10-1999,372,380,692,,,,,,
B40B0417,005,25-11-1999,355,363,709,,,,,,
B40B0417,005,27-12-1999,254,262,810,,,,,,
B40B0417,005,27-01-2000,308,316,756,,,,,,
B40B0417,005,27-03-2000,286,294,778,,,,,,
B40B0417,005,27-04-2000,276,284,788,,,,,,
B40B0417,005,26-05-2000,286,294,778,,,,,,
B40B0417,005,27-06-2000,346,354,718,,,,,,
B40B0417,005,28-08-2000,346,354,718,,,,,,
B40B0417,005,29-09-2000,306,314,758,,,,,,
B40B0417,005,13-10-2000,340,348,724,,,,,,
