Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,28-03-2009,tot:,20-06-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3164,001,,187646,430451,1003,17-03-2009,17-03-2009,20-06-2019,986,-17,973,873


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3164,001,28-03-2009,113,130,873,,,,,,
B40C3164,001,08-01-2011,113,130,873,,,,,,
B40C3164,001,09-01-2011,111,128,875,,,,,,
B40C3164,001,10-01-2011,111,128,875,,,,,,
B40C3164,001,11-01-2011,97,114,889,,,,,,
B40C3164,001,12-01-2011,90,107,896,,,,,,
B40C3164,001,13-01-2011,73,90,913,,,,,,
B40C3164,001,14-01-2011,50,67,936,,,,,,
B40C3164,001,15-01-2011,46,63,940,,,,,,
B40C3164,001,16-01-2011,48,65,938,,,,,,
B40C3164,001,17-01-2011,48,65,938,,,,,,
B40C3164,001,18-01-2011,48,65,938,,,,,,
B40C3164,001,19-01-2011,48,65,938,,,,,,
B40C3164,001,20-01-2011,49,66,937,,,,,,
B40C3164,001,21-01-2011,55,72,931,,,,,,
B40C3164,001,22-01-2011,59,76,927,,,,,,
B40C3164,001,23-01-2011,64,81,922,,,,,,
B40C3164,001,24-01-2011,69,86,917,,,,,,
B40C3164,001,25-01-2011,73,90,913,,,,,,
B40C3164,001,26-01-2011,77,94,909,,,,,,
B40C3164,001,27-01-2011,84,101,902,,,,,,
B40C3164,001,28-01-2011,92,109,894,,,,,,
B40C3164,001,29-01-2011,96,113,890,,,,,,
B40C3164,001,30-01-2011,101,118,885,,,,,,
B40C3164,001,31-01-2011,106,123,880,,,,,,
B40C3164,001,01-02-2011,111,128,875,,,,,,
B40C3164,001,02-02-2011,111,128,875,,,,,,
B40C3164,001,03-02-2011,111,128,875,,,,,,
B40C3164,001,04-02-2011,111,128,875,,,,,,
B40C3164,001,05-02-2011,112,129,874,,,,,,
B40C3164,001,06-02-2011,112,129,874,,,,,,
B40C3164,001,11-01-2012,112,129,874,,,,,,
B40C3164,001,12-01-2012,105,122,881,,,,,,
B40C3164,001,13-01-2012,101,118,885,,,,,,
B40C3164,001,14-01-2012,99,116,887,,,,,,
B40C3164,001,15-01-2012,99,116,887,,,,,,
B40C3164,001,16-01-2012,103,120,883,,,,,,
B40C3164,001,17-01-2012,108,125,878,,,,,,
B40C3164,001,18-01-2012,111,128,875,,,,,,
B40C3164,001,19-01-2012,111,128,875,,,,,,
B40C3164,001,20-01-2012,107,124,879,,,,,,
B40C3164,001,21-01-2012,107,124,879,,,,,,
B40C3164,001,22-01-2012,105,122,881,,,,,,
B40C3164,001,23-01-2012,109,126,877,,,,,,
B40C3164,001,24-01-2012,108,125,878,,,,,,
B40C3164,001,25-01-2012,101,118,885,,,,,,
B40C3164,001,26-01-2012,94,111,892,,,,,,
B40C3164,001,27-01-2012,95,112,891,,,,,,
B40C3164,001,28-01-2012,94,111,892,,,,,,
B40C3164,001,29-01-2012,94,111,892,,,,,,
B40C3164,001,30-01-2012,96,113,890,,,,,,
B40C3164,001,31-01-2012,102,119,884,,,,,,
B40C3164,001,01-02-2012,109,126,877,,,,,,
B40C3164,001,02-02-2012,112,129,874,,,,,,
B40C3164,001,03-02-2012,112,129,874,,,,,,
B40C3164,001,04-02-2012,111,128,875,,,,,,
B40C3164,001,28-12-2012,109,126,877,,,,,,
B40C3164,001,29-12-2012,97,114,889,,,,,,
B40C3164,001,30-12-2012,88,105,898,,,,,,
B40C3164,001,31-12-2012,81,98,905,,,,,,
B40C3164,001,01-01-2013,72,89,914,,,,,,
B40C3164,001,02-01-2013,72,89,914,,,,,,
B40C3164,001,03-01-2013,73,90,913,,,,,,
B40C3164,001,04-01-2013,76,93,910,,,,,,
B40C3164,001,05-01-2013,79,96,907,,,,,,
B40C3164,001,06-01-2013,83,100,903,,,,,,
B40C3164,001,07-01-2013,88,105,898,,,,,,
B40C3164,001,08-01-2013,94,111,892,,,,,,
B40C3164,001,09-01-2013,98,115,888,,,,,,
B40C3164,001,10-01-2013,102,119,884,,,,,,
B40C3164,001,11-01-2013,108,125,878,,,,,,
B40C3164,001,07-02-2013,102,119,884,,,,,,
B40C3164,001,08-02-2013,91,108,895,,,,,,
