Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
B40A0562,002,11-04-2016,242,160,717,,,,,,
B40A0562,002,15-07-2016,200,118,759,,,,,,
B40A0562,002,30-09-2016,330,248,629,,,,,,
B40A0562,002,17-01-2017,303,221,656,,,,,,
B40A0562,002,11-04-2017,285,203,674,,,,,,
B40A0562,002,17-07-2017,327,245,632,,,,,,
B40A0562,002,30-10-2017,325,243,634,,,,,,
B40A0562,002,01-02-2018,69,-13,890,,,,,,
B40A0562,002,15-05-2018,299,217,660,,,,,,
B40A0562,002,14-08-2018,332,250,627,,,,,,
B40A0562,002,08-11-2018,340,258,619,,,,,,
B40A0562,002,06-02-2019,285,203,674,,,,,,
B40A0562,002,23-04-2019,274,192,685,,,,,,
B40A0562,002,25-07-2019,330,248,629,,,,,,
B40A0562,002,17-10-2019,321,239,638,,,,,,
