Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-02-2009,tot:,26-09-2016,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3523,002,,188081,430073,1033,17-02-2005,17-02-2005,26-09-2016,1086,53,-117,-217


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3523,002,16-02-2009,327,274,759,,,,,,
B40C3523,002,17-02-2009,323,270,763,,,,,,
B40C3523,002,18-02-2009,320,267,766,,,,,,
B40C3523,002,19-02-2009,318,265,768,,,,,,
B40C3523,002,20-02-2009,315,262,771,,,,,,
B40C3523,002,21-02-2009,311,258,775,,,,,,
B40C3523,002,22-02-2009,307,254,779,,,,,,
B40C3523,002,23-02-2009,305,252,781,,,,,,
B40C3523,002,24-02-2009,306,253,780,,,,,,
B40C3523,002,25-02-2009,306,253,780,,,,,,
B40C3523,002,26-02-2009,302,249,784,,,,,,
B40C3523,002,27-02-2009,298,245,788,,,,,,
B40C3523,002,28-02-2009,296,243,790,,,,,,
B40C3523,002,01-03-2009,294,241,792,,,,,,
B40C3523,002,02-03-2009,292,239,794,,,,,,
B40C3523,002,03-03-2009,289,236,797,,,,,,
B40C3523,002,04-03-2009,285,232,801,,,,,,
B40C3523,002,05-03-2009,283,230,803,,,,,,
B40C3523,002,06-03-2009,283,230,803,,,,,,
B40C3523,002,07-03-2009,283,230,803,,,,,,
B40C3523,002,08-03-2009,274,221,812,,,,,,
B40C3523,002,09-03-2009,266,213,820,,,,,,
B40C3523,002,10-03-2009,253,200,833,,,,,,
B40C3523,002,11-03-2009,247,194,839,,,,,,
B40C3523,002,12-03-2009,235,182,851,,,,,,
B40C3523,002,13-03-2009,226,173,860,,,,,,
B40C3523,002,14-03-2009,214,161,872,,,,,,
