Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,30-05-1950,tot:,17-12-1979,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40A0199,001,40AB0199,184900,441850,855,30-05-1950,30-05-1950,28-04-1980,845,-10,-595,-1595


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40A0199,001,30-05-1950,63,73,782,,,,,,
B40A0199,001,14-06-1950,74,84,771,,,,,,
B40A0199,001,28-06-1950,71,81,774,,,,,,
B40A0199,001,14-07-1950,72,82,773,,,,,,
B40A0199,001,28-07-1950,81,91,764,,,,,,
B40A0199,001,14-08-1950,84,94,761,,,,,,
B40A0199,001,28-08-1950,94,104,751,,,,,,
B40A0199,001,14-09-1950,56,66,789,,,,,,
B40A0199,001,28-09-1950,59,69,786,,,,,,
B40A0199,001,14-10-1950,77,87,768,,,,,,
B40A0199,001,28-10-1950,88,98,757,,,,,,
B40A0199,001,14-11-1950,56,66,789,,,,,,
B40A0199,001,28-11-1950,18,28,827,,,,,,
B40A0199,001,14-12-1950,0,10,845,,,,,,
B40A0199,001,28-12-1950,36,46,809,,,,,,
B40A0199,001,15-01-1951,2,12,843,,,,,,
B40A0199,001,29-01-1951,0,10,845,,,,,,
B40A0199,001,14-02-1951,28,38,817,,,,,,
B40A0199,001,28-02-1951,25,35,820,,,,,,
B40A0199,001,14-03-1951,37,47,808,,,,,,
B40A0199,001,28-03-1951,12,22,833,,,,,,
B40A0199,001,14-04-1951,17,27,828,,,,,,
B40A0199,001,28-04-1951,33,43,812,,,,,,
B40A0199,001,15-05-1951,41,51,804,,,,,,
B40A0199,001,28-05-1951,35,45,810,,,,,,
B40A0199,001,14-06-1951,44,54,801,,,,,,
B40A0199,001,28-06-1951,39,49,806,,,,,,
B40A0199,001,14-07-1951,45,55,800,,,,,,
B40A0199,001,28-07-1951,45,55,800,,,,,,
B40A0199,001,14-08-1951,37,47,808,,,,,,
B40A0199,001,28-08-1951,48,58,797,,,,,,
