Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,03-08-2000,tot:,28-02-2005,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3305,001,,187270,430595,962,01-08-2000,01-08-2000,28-02-2005,955,-7,712,612


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3305,001,03-08-2000,176,183,779,,,,,,
B40C3305,001,04-08-2000,176,183,779,,,,,,
B40C3305,001,05-08-2000,175,182,780,,,,,,
B40C3305,001,06-08-2000,173,180,782,,,,,,
B40C3305,001,07-08-2000,174,181,781,,,,,,
B40C3305,001,08-08-2000,173,180,782,,,,,,
B40C3305,001,09-08-2000,173,180,782,,,,,,
B40C3305,001,10-08-2000,174,181,781,,,,,,
B40C3305,001,11-08-2000,175,182,780,,,,,,
B40C3305,001,12-08-2000,176,183,779,,,,,,
B40C3305,001,13-08-2000,177,184,778,,,,,,
B40C3305,001,14-08-2000,176,183,779,,,,,,
B40C3305,001,15-08-2000,177,184,778,,,,,,
B40C3305,001,16-08-2000,178,185,777,,,,,,
B40C3305,001,17-08-2000,178,185,777,,,,,,
B40C3305,001,18-08-2000,179,186,776,,,,,,
B40C3305,001,19-08-2000,182,189,773,,,,,,
B40C3305,001,20-08-2000,180,187,775,,,,,,
B40C3305,001,21-08-2000,180,187,775,,,,,,
B40C3305,001,22-08-2000,184,191,771,,,,,,
B40C3305,001,23-08-2000,186,193,769,,,,,,
B40C3305,001,24-08-2000,187,194,768,,,,,,
B40C3305,001,25-08-2000,189,196,766,,,,,,
B40C3305,001,26-08-2000,189,196,766,,,,,,
B40C3305,001,27-08-2000,191,198,764,,,,,,
