Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,16-07-2012,tot:,31-12-2019,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39E2784,001,,168262,438311,686,15-03-2012,15-03-2012,31-12-2019,762,76,387,287


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39E2784,001,16-07-2012,226,150,536,,,,,,
B39E2784,001,17-07-2012,208,132,554,,,,,,
B39E2784,001,18-07-2012,209,133,553,,,,,,
B39E2784,001,19-07-2012,206,130,556,,,,,,
B39E2784,001,20-07-2012,207,131,555,,,,,,
B39E2784,001,21-07-2012,209,133,553,,,,,,
B39E2784,001,22-07-2012,212,136,550,,,,,,
B39E2784,001,23-07-2012,216,140,546,,,,,,
B39E2784,001,24-07-2012,218,142,544,,,,,,
B39E2784,001,25-07-2012,220,144,542,,,,,,
B39E2784,001,26-07-2012,223,147,539,,,,,,
B39E2784,001,27-07-2012,223,147,539,,,,,,
B39E2784,001,28-07-2012,219,143,543,,,,,,
B39E2784,001,29-07-2012,216,140,546,,,,,,
B39E2784,001,30-07-2012,221,145,541,,,,,,
B39E2784,001,31-07-2012,223,147,539,,,,,,
B39E2784,001,01-08-2012,225,149,537,,,,,,
B39E2784,001,02-08-2012,226,150,536,,,,,,
B39E2784,001,03-08-2012,227,151,535,,,,,,
B39E2784,001,04-08-2012,229,153,533,,,,,,
B39E2784,001,05-08-2012,231,155,531,,,,,,
B39E2784,001,06-08-2012,232,156,530,,,,,,
B39E2784,001,07-08-2012,233,157,529,,,,,,
B39E2784,001,08-08-2012,233,157,529,,,,,,
B39E2784,001,09-08-2012,234,158,528,,,,,,
B39E2784,001,10-08-2012,236,160,526,,,,,,
B39E2784,001,11-08-2012,233,157,529,,,,,,
B39E2784,001,12-08-2012,234,158,528,,,,,,
B39E2784,001,13-08-2012,236,160,526,,,,,,
B39E2784,001,14-08-2012,236,160,526,,,,,,
B39E2784,001,15-08-2012,233,157,529,,,,,,
B39E2784,001,16-08-2012,236,160,526,,,,,,
B39E2784,001,17-08-2012,237,161,525,,,,,,
B39E2784,001,18-08-2012,238,162,524,,,,,,
B39E2784,001,19-08-2012,236,160,526,,,,,,
B39E2784,001,20-08-2012,239,163,523,,,,,,
B39E2784,001,21-08-2012,238,162,524,,,,,,
B39E2784,001,22-08-2012,240,164,522,,,,,,
B39E2784,001,23-08-2012,241,165,521,,,,,,
B39E2784,001,24-08-2012,241,165,521,,,,,,
B39E2784,001,25-08-2012,241,165,521,,,,,,
B39E2784,001,26-08-2012,235,159,527,,,,,,
B39E2784,001,27-08-2012,233,157,529,,,,,,
B39E2784,001,28-08-2012,235,159,527,,,,,,
