Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,02-11-2021,,,,,,,,
Gegevens beschikbaar:,11-03-2009,tot:,21-04-2009,,,,,,,,
Datum: ,02-11-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B40C3116,001,,187731,432722,,,01-02-2005,21-04-2009,980,41,539,439


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B40C3116,001,11-03-2009,175,134,805,,,,,,
B40C3116,001,12-03-2009,171,130,809,,,,,,
B40C3116,001,13-03-2009,174,133,806,,,,,,
B40C3116,001,14-03-2009,172,131,808,,,,,,
B40C3116,001,15-03-2009,173,132,807,,,,,,
B40C3116,001,16-03-2009,173,132,807,,,,,,
B40C3116,001,17-03-2009,172,131,808,,,,,,
B40C3116,001,18-03-2009,172,131,808,,,,,,
B40C3116,001,19-03-2009,172,131,808,,,,,,
B40C3116,001,20-03-2009,172,131,808,,,,,,
B40C3116,001,21-03-2009,173,132,807,,,,,,
B40C3116,001,22-03-2009,173,132,807,,,,,,
B40C3116,001,23-03-2009,171,130,809,,,,,,
B40C3116,001,24-03-2009,174,133,806,,,,,,
B40C3116,001,25-03-2009,167,126,813,,,,,,
B40C3116,001,26-03-2009,167,126,813,,,,,,
B40C3116,001,27-03-2009,163,122,817,,,,,,
B40C3116,001,28-03-2009,156,115,824,,,,,,
B40C3116,001,29-03-2009,158,117,822,,,,,,
B40C3116,001,30-03-2009,161,120,819,,,,,,
B40C3116,001,31-03-2009,162,121,818,,,,,,
B40C3116,001,01-04-2009,163,122,817,,,,,,
B40C3116,001,02-04-2009,163,122,817,,,,,,
B40C3116,001,03-04-2009,164,123,816,,,,,,
B40C3116,001,04-04-2009,167,126,813,,,,,,
B40C3116,001,05-04-2009,168,127,812,,,,,,
B40C3116,001,06-04-2009,167,126,813,,,,,,
B40C3116,001,07-04-2009,170,129,810,,,,,,
B40C3116,001,08-04-2009,170,129,810,,,,,,
B40C3116,001,09-04-2009,172,131,808,,,,,,
B40C3116,001,10-04-2009,171,130,809,,,,,,
B40C3116,001,11-04-2009,173,132,807,,,,,,
B40C3116,001,12-04-2009,174,133,806,,,,,,
B40C3116,001,13-04-2009,174,133,806,,,,,,
B40C3116,001,14-04-2009,175,134,805,,,,,,
B40C3116,001,15-04-2009,176,135,804,,,,,,
B40C3116,001,16-04-2009,178,137,802,,,,,,
B40C3116,001,17-04-2009,178,137,802,,,,,,
B40C3116,001,18-04-2009,179,138,801,,,,,,
B40C3116,001,19-04-2009,180,139,800,,,,,,
B40C3116,001,20-04-2009,181,140,799,,,,,,
B40C3116,001,21-04-2009,182,141,798,,,,,,
